Unnamed: 0,female,black,housing_expense_ratio,self_employed,married,mortgage_credit,consumer_credit,bad_history,PI_ratio,deny,loan_to_value,denied_PMI,accept
123,1.103425051524114,0,1.5247700461826612,1,0.4969548947816179,1,5,0,0.36326713949946454,1,0.766304138130349,1,1
234,0.2277352819664351,1,1.584756951797426,1,-0.09206576288504298,2,6,1,0.554539576216244,0,1.1335697504492424,1,0
875,0.403021645294431,0,1.4307068191597496,0,0.5305886767241966,3,4,0,0.5477073047671613,0,1.0453914558571251,0,1
79,0.13806269306998747,0,1.589986011358111,1,0.25679083797855806,1,3,1,0.4113442062183349,0,1.534817501971681,1,0
277,0.35245181902261685,0,1.4723694451713816,1,1.1485898670769137,4,3,1,0.49753726959037103,0,1.041660434677293,1,0
1839,0.4531677634669685,1,1.5853787160865853,1,0.840930918799704,2,3,1,0.5164324471951489,1,0.8365688233435342,0,0
2331,0.6118917654281046,1,1.7294364047019244,1,0.7739915119155747,2,6,1,0.572181761536973,0,0.8885979612965921,1,0
1633,-0.07257345056963949,0,1.3591381720930922,0,1.0266743252943829,2,1,1,0.6586771245982823,0,1.0428431475598028,0,0
1538,0.43522762034041335,0,1.3904283133733208,1,0.811346034415382,1,5,1,0.4567212677301207,1,0.616486463068004,1,1
726,-0.04790424195195053,0,1.489854408997759,1,0.03874256602883025,2,1,0,0.602326944796656,0,0.9153883020102104,1,0
1370,1.2582308754167286,1,1.4291804444372067,0,0.02181901076073972,4,2,1,0.47221709462669004,1,0.7863463320684033,1,0
2148,1.1751209978878445,1,1.5591808017717295,1,0.09425369859643828,1,2,0,0.4676645531298979,1,1.2223974051710536,0,1
1612,0.6224770397767498,0,1.3931759487042747,0,-0.14817321023985253,4,1,1,0.42844954099256294,1,0.9613861658782927,1,0
2360,0.7453641369494783,1,1.4904840095791954,0,0.03383023903213256,1,2,1,0.5481937372481671,0,0.6897968495004272,1,1
413,0.8780245072282691,1,1.5026680184682766,0,0.90359968823587,4,4,1,0.4886505574049169,0,1.0687907676486694,0,0
2280,0.2625651948540817,1,1.4477695651116198,0,1.464434772577056,1,5,1,0.40846674347636147,0,1.0583804160423107,0,1
819,0.48084607536466095,0,1.5431401981111157,0,0.6791043613441612,4,2,0,0.5840389331960412,0,0.8088506649662557,1,0
1525,0.5684764980030401,1,1.3514131094142694,0,0.5268748946375383,3,1,0,0.5224348492339986,0,0.8314658256117821,0,1
954,0.8187319403013902,0,1.3705065654462856,1,0.3072118019654342,1,4,1,0.34206299641083726,1,0.9591243082222108,1,1
891,0.07175143861829769,0,1.4752935421574005,1,0.8399003257452715,4,1,0,0.48087713871877524,0,1.0968104857334047,1,1
689,0.3183049696605776,1,1.6008580770755951,0,0.48659139573471577,3,2,0,0.5216427437984801,0,1.3356978062811398,0,0
2064,-0.36170173727522603,0,1.4743831349713017,0,0.45401289571420006,2,1,0,0.38899096185238813,1,0.9182604338196598,0,0
1205,-0.6488929639989929,1,1.4849676015504187,0,1.0480225487644912,4,6,1,0.44579432458985885,1,1.2977563532239964,1,0
882,0.43308238850304487,1,1.462323597501995,1,0.26091300495865744,4,5,0,0.4398009941551838,1,0.9445141190739209,0,1
834,0.8505330443153325,0,1.6090829409518665,0,0.40021151830024027,3,5,0,0.5788749214643539,0,1.102992837195208,1,1
5,1.1867907648169687,1,1.5034669803442848,1,0.17422030182802895,1,5,1,0.5789377383858437,0,1.2651261422255637,1,0
232,0.5601230153237342,1,1.5351075894883666,0,-0.1791354479600924,2,4,0,0.4720695341438017,1,1.0977917033697204,0,1
1263,0.7193439542729941,1,1.386680447558087,1,1.1686071607667896,2,2,1,0.5614062577226512,0,1.259447024370635,1,1
871,0.8418694859082791,0,1.5345608558864834,1,0.6701887196275721,4,5,0,0.34060596552921385,1,0.9532834434436099,0,1
2105,0.26873417780862163,1,1.678324878931782,0,0.9854128979931205,2,5,0,0.5369867612352701,0,0.8821935028000204,0,0
409,0.9927279899445464,1,1.5270209860880593,1,0.20097068298550663,2,3,0,0.48493753073054313,1,0.7568604347626882,0,1
511,0.7699892642619696,0,1.5236332850043326,0,0.5425672197438489,2,1,0,0.47963270577065115,1,0.8205782042226708,0,0
656,0.12554637227446375,1,1.4439838615920337,1,-0.08368042120351327,1,5,0,0.47249170851967043,0,0.9763076192423114,0,0
2326,0.35279873582385013,0,1.4789690476878925,0,1.177089515654376,4,1,0,0.3606859183226069,1,1.0783709812394957,1,0
264,1.1848788923286309,0,1.6255888979888982,0,0.4955128037822785,4,2,0,0.531179979782657,1,1.113315749049126,0,0
1219,-0.2613996926318617,0,1.5983036601640443,1,0.3390739509006817,3,2,0,0.4810135258898348,1,0.6655188488064405,1,0
1396,0.3139090412342238,0,1.3574691388064406,1,-0.4259270366574639,4,1,0,0.5437392206262919,0,1.1776715799930293,1,1
832,0.3485919568004568,1,1.4670830372766166,1,0.4120322774187602,3,1,0,0.5077401353438273,0,0.8411096708679195,0,0
2094,0.33147236037909866,0,1.6378318309406859,1,0.41369015065928294,4,2,0,0.445931388427696,1,0.8415251314532617,1,0
1126,0.38999562366684504,1,1.4458010807849304,0,-0.16236291462647112,4,5,1,0.34887658022865303,0,0.6603490290380784,0,0
605,0.5849557284684032,1,1.455141894431514,0,0.2805532548094815,4,1,1,0.5357011785746184,0,0.6057474696730298,0,0
308,0.8845682902251547,1,1.5355103787327502,0,-0.07009802198951187,3,2,0,0.4400375774814408,0,0.9761445335252483,0,1
242,0.7217751066635639,0,1.414018022944457,0,-0.18178211100233688,3,1,1,0.6108936221280646,1,1.0134384299559374,1,0
692,0.3477360820901348,0,1.4296022385879563,1,0.21740694683996425,1,1,0,0.33399558519272077,1,0.6230315953099683,0,0
144,0.6730470416123904,1,1.5511815794323645,0,0.6654401266431383,4,4,1,0.4715213236241911,0,1.1128492810464632,1,0
725,0.9704563086348919,1,1.41199275159246,0,1.081911262077798,1,5,0,0.45116997957816174,1,1.4089349355835923,0,1
1362,1.3555244055208795,1,1.5408398122485114,1,-0.07022618561441685,1,2,0,0.3635102384025614,0,1.2351525110190291,0,0
1164,1.094880314056362,0,1.368994512799479,1,-0.18869997453122545,2,4,1,0.3881358609986527,0,0.8679688353458875,0,1
1623,1.1554595639658651,0,1.5307625443931694,1,0.41591552118882014,3,1,1,0.3517169792146493,1,0.9335810732969035,0,1
1980,1.4075953483854502,1,1.5081071939363009,0,1.1946043197452485,3,3,1,0.43305411097102886,1,0.912756262702085,1,0
580,0.1445360961008848,1,1.485700015392041,1,0.5753363685225316,2,6,0,0.5666182203673258,0,0.8236099958169281,1,1
2105,0.8773908227162651,1,1.4744919245442631,1,0.9783488860876766,2,5,1,0.5444380511209665,1,1.0803634318315591,0,0
80,0.6105337130206911,1,1.5117350932915807,0,0.23906818662479673,4,4,1,0.6009849621016313,0,0.9288424638313544,1,0
603,0.6729249330917563,0,1.5519315077727462,0,0.4174976987168867,2,4,1,0.45404006834073213,1,1.292303001940404,0,0
1232,0.22744498456674583,1,1.3700281915214716,0,0.020414461337845802,1,3,0,0.5344089963459618,1,0.9399593710582402,0,0
201,0.3900405694154699,0,1.5036487455331164,0,0.5184267904515597,1,6,1,0.4778993874743936,1,1.3191902254931913,0,0
601,0.2045648403174663,1,1.4458051760671018,0,0.8105554967290766,3,2,1,0.47816368255133834,0,0.8108012627811425,0,1
1617,0.5595778020855258,1,1.6583186889224528,1,0.29729845357546936,4,6,0,0.45553789639006115,1,1.2024719451974597,0,0
1618,0.1598498785694788,1,1.4749660067633934,1,0.8497616549447946,1,6,0,0.4036977897443946,0,0.5693846108737872,1,1
445,0.7091059783555813,1,1.6204090668031113,1,0.8570055646987711,2,2,1,0.44227114888985863,0,0.6791125415670398,1,1
1681,0.8464956910199184,1,1.575569599558204,0,0.5621995142787826,1,6,0,0.5147682671791679,0,0.911050792612582,1,1
2341,1.1936603635723038,1,1.251674708044487,1,-0.645280268339909,3,3,1,0.5693241445336953,0,1.0815802094984706,1,0
566,0.3728989893712856,0,1.6713222639775032,1,0.8708196276877549,3,6,0,0.6126245193130669,1,0.8826939340715516,0,0
2055,0.38384823855215633,0,1.4651091047939864,1,0.8656895605369572,3,6,1,0.4974486006068999,1,0.5786592517383925,0,0
2372,1.0905695379144262,1,1.2980689347829284,0,1.224995753748459,4,6,1,0.5598842787923348,1,0.896798501059517,0,1
871,0.7067488610271911,0,1.383280557611202,1,0.10929233609579497,2,3,0,0.6494211070092679,1,0.8236128120625571,0,1
1568,0.36622923034625376,1,1.6139411293650214,0,0.9358868104244539,2,3,1,0.5706096848534442,0,0.9188588243536696,1,1
56,0.6493008275357379,1,1.4866571589388822,1,-0.32207324958528927,1,6,0,0.605173899994507,0,0.8275835004258865,1,1
1808,0.36531918481760417,1,1.4489510452848284,0,0.920296153334317,2,2,1,0.4395154668088768,1,0.6969514528163432,0,0
1107,0.5947998924777465,1,1.499407406196719,0,0.5125318860715461,2,1,0,0.6759450997611471,0,1.2702521733280934,0,0
2091,1.1375501960419083,0,1.5415393024907744,0,0.039070793152996386,4,5,0,0.44451598952329024,1,0.8633827394011092,1,0
772,1.1654329852442658,0,1.659611741706057,0,0.6036722646583788,2,6,0,0.6294900742566957,0,0.9304949014797647,0,0
1138,-0.20118420676476323,0,1.5911281502773555,0,1.136813881916042,2,6,0,0.38838165027946087,0,0.9451601367605015,1,0
2104,0.41021483320204244,0,1.4697984694951063,1,0.8377588128831452,1,4,0,0.4488321106574085,1,1.0720766496409824,1,1
354,0.45054920849080476,1,1.425182780919827,1,0.42420427493171636,3,1,0,0.6458314381551428,1,1.0152847080170133,1,0
751,0.8073124549234763,1,1.4939943820068773,0,0.5123301570182968,1,2,0,0.3200801459880981,0,1.1776213744222095,1,0
935,0.5745435848055119,1,1.4079165711762422,0,0.12498422473546883,3,2,0,0.4830281887061056,1,1.0946806937761648,1,0
13,0.5691972087132391,0,1.5177143830727693,0,-0.41909595437919756,3,3,1,0.5576523408940548,0,1.2003008436188445,0,1
1444,0.05241733107361585,1,1.3899356424055114,1,1.2041176608261324,2,5,0,0.5326529498279644,1,1.1687693296643682,0,0
1370,1.02447013261506,1,1.55629057772921,1,0.4009604126696825,4,3,1,0.3812476493831939,0,1.0767633799630723,0,0
1717,0.34247671396039403,1,1.5217618757184808,0,0.26162631403222864,3,6,0,0.4925488573643589,1,1.185076694976363,0,0
2130,0.4832037788391433,1,1.3211842456587424,0,-0.09244386522563086,2,5,0,0.42237200931341956,1,1.1509442602149411,0,0
1923,0.837139455979178,1,1.4348848300180628,0,0.053971314212995836,1,6,0,0.5632788986436684,0,0.5262132723792456,1,1
279,0.358473512166692,1,1.6529764591783107,1,0.2463520039946197,3,2,0,0.4561138136164654,1,1.041308237195688,1,0
1665,1.0305852664433854,0,1.3768670853978533,0,-0.15550329296957888,2,2,1,0.4648962704753467,1,1.096708165857699,1,0
1740,0.8212262234665766,1,1.4792205785019685,0,0.3572375295803315,2,6,0,0.6718399959157715,1,0.9612511889499682,1,1
1279,0.6482925366480087,1,1.3449184048189111,1,0.08948291606219788,4,4,0,0.4280790689506564,1,0.9986534694996424,0,0
2147,0.09685243675790617,0,1.5012964071788755,1,1.0317251598328583,2,6,0,0.373777174847291,1,1.0614146906118942,0,0
1567,0.38279379171220806,1,1.4531017573774156,1,0.13864002929138114,3,3,1,0.5138947000553857,0,0.9598891231061084,1,0
219,0.8399904756124434,0,1.649719700891056,0,0.3240115391597792,1,2,1,0.39417220345121834,0,0.8348098108527047,1,1
1836,0.9455839894750226,0,1.4494868807969037,1,1.1295631077907724,2,6,0,0.4148464388537647,1,0.7572542730117711,0,1
607,0.3988909457913215,0,1.6021307786558276,0,0.46042960508604647,3,4,1,0.4355935787609537,0,0.9060987635461908,1,0
2339,0.6429111555672764,1,1.4274048350892838,0,0.07444218654294521,2,1,1,0.511754374898337,0,0.9497380531366905,1,0
400,1.513247184987456,1,1.5162132968657391,0,0.9663578521333382,3,2,0,0.3004612009458958,1,1.020090429538227,1,1
742,0.8839310005366319,0,1.52133019022597,1,0.7449081897540026,3,3,0,0.3856786816469381,0,0.7951934267728625,1,1
317,0.9401972568036863,1,1.4769780682110385,0,0.2644152474038779,3,2,1,0.4267272352149004,1,0.8727660492766074,0,1
1415,-0.04550826654720341,0,1.5119527705410636,1,-0.0754259596360598,3,5,0,0.5202698687642761,1,0.7801494389713978,0,0
1935,0.6160810155897216,1,1.2935523627478465,1,0.09357834120694941,1,1,0,0.5444917298621463,1,0.9259436351026625,1,1
1920,0.1460350380310792,0,1.5908897167383622,0,0.3565570084133977,3,3,1,0.5066491218828117,0,0.9254352510817612,1,0
550,0.8543109075703026,1,1.4729250535930138,0,0.4315081383346758,3,3,0,0.28296865696857476,1,0.985288533049376,1,0
672,0.43438056488655774,0,1.6576878093126586,1,0.49411864702414937,1,1,1,0.4306844805013443,0,1.3022611549045329,1,0
2307,1.1485345089324175,0,1.3006877165305304,0,0.8009376466384666,3,1,1,0.4853905603335375,0,0.9877008693314381,0,1
1223,0.032781051027878316,0,1.333536903318144,0,1.1476393379906025,2,1,1,0.444318757205366,1,0.7724376001760067,1,1
2046,0.03175375942866748,0,1.6227716316205962,0,0.5549452132885367,2,4,0,0.4813737812164619,1,0.7674950271799229,0,1
