tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,8,9,15.72383610320536,12.428604642409873,0.5051255772174934,Homo sapiens,Chucki
Posterior,IPHA.2,10,7,32.07925673875187,16.041764767167805,0.23798526869523706,Homo sapiens,Afalou
Anterior,NMNH380466,8,2,37.177773089855066,15.389365779843272,0.6275387489601697,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,5,2,36.72793680910327,23.1613776106178,0.34100467513535804,Homo sapiens,Chucki
Premolar,MH4765,4,8,12.11898883081868,22.998095202445143,0.2549982123590491,Homo sapiens,Australian aboriginie
Premolar,MH22283,4,2,39.54686250447437,12.148088333868001,0.19938243394277727,Homo sapiens,Sami
Posterior,AMNH99.1/99,6,9,29.05567404901417,16.91969954074895,0.28065851119476093,Homo sapiens,Alaska
Posterior,BRK126107,2,5,25.886783511985687,16.045541603802,0.9219671302370851,Homo sapiens,Native Californian
Posterior,NMNH344711,11,12,35.3775793871205,13.494678143064283,0.6592839115005789,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,6,9,30.509506024947772,18.42615496093846,0.7707703447329933,Pongo,Borneo
Anterior,AMNH99.1/86-D,5,9,4.3512569651671456,17.79988124302025,0.40178121864170724,Homo sapiens,Alaska
Anterior,UVS38,11,8,31.615346640576256,14.563623064270272,0.5137047616170455,Homo sapiens,Khoi-San
Anterior,NMNH225028,4,13,27.008204328741346,13.81102715759918,1.0757478129949822,Homo sapiens,Chucki
Anterior,IPHA.29,4,6,22.1378870085204,20.570854725134353,0.7859869376024853,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,12,6,38.87002206590621,14.768684968673886,0.5904881106215314,Pongo,Borneo
Premolar,UCD2(2)b,2,12,21.182357804077906,13.678602225239212,0.20344017848964474,Homo sapiens,Native Californian
Anterior,HTB2027,10,5,37.693149625506486,12.067514309407459,0.35797745914753787,Pan,Ebolwa
Posterior,BM1976.1430,8,14,15.995694264215382,15.849521752676562,0.8007571810087881,Pongo,Borneo
Premolar,UVS62,1,2,33.29158004893851,19.026266209425913,0.6824855312163001,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,8,5,30.415451824403952,17.011232913637215,0.8660816848441075,Pan,West Africa
Posterior,BRK125598,1,14,34.99939744296391,14.553310558461352,0.4798436137208276,Homo sapiens,Native Californian
Premolar,NMNH329778,2,14,39.686662743581834,12.818471661578972,0.8586765103820393,Homo sapiens,Australian aboriginie
Anterior,MH12328,8,3,39.29014518914753,16.456074170579633,0.2962235819240173,Homo sapiens,Chucki
Anterior,BM1939.1021,11,13,38.18306346223244,11.845147881367046,1.0932389173733594,Papio,West Africa
Posterior,NMNH278710,8,4,18.865197264152748,9.374872146068101,0.8965581455795111,Homo sapiens,Buriat
Anterior,BRK126100,8,4,35.90176538005431,19.070058572190447,0.9293307905366703,Homo sapiens,Native Californian
Posterior,UCD2(6)b,5,10,7.310997695266629,11.378857042562931,0.27762473095958434,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,2,11,35.8992110014285,17.056027250890732,1.1517563556450645,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,10,4,46.94853214324335,17.164139262105163,0.30419080432934587,Papio,East Africa
Premolar,HTB1890,4,9,15.589111015567159,12.47738440801588,0.8755371889738133,Pan,French Cameroons
Anterior,IPHA.15,10,13,30.761225567303736,9.440588440489229,0.26624028906748914,Homo sapiens,Afalou
Anterior,BRK126118,9,10,19.590628690786325,16.56338214612112,0.8535653417008475,Homo sapiens,Native Californian
Posterior,MH4459,4,13,23.9300422085519,11.362723654454907,0.056438286960175,Homo sapiens,Australian aboriginie
Anterior,BRK126259,3,2,36.193331249743196,15.589966149706235,0.13358138049367219,Homo sapiens,Native Californian
Premolar,HTB1726,12,7,32.99200010550597,12.299875162606906,0.2191354287409214,Pan,Ebolwa
Premolar,MH1525,12,11,14.381805401024621,16.82677291041712,0.41325838083378097,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,10,6,20.953145112181993,13.77597284599315,-0.06928006318125857,Papio,East Africa
Premolar,MH12328,3,13,41.48724951940798,19.122990990193767,0.439384987507157,Homo sapiens,Chucki
Posterior,HTB1721,6,9,16.333959908777366,17.280802371670898,1.0271753371279173,Pan,Ebolwa
Premolar,MH12328,10,9,40.42671751497009,14.069752951533657,0.738616392853613,Homo sapiens,Chucki
Anterior,BRK126768,5,8,27.2285485534843,4.1218565896634995,-0.034357611161989765,Homo sapiens,Native Californian
Anterior,NMNH380431,6,6,15.688195949843236,13.380315856999214,0.12111308484185773,Homo sapiens,Australian aboriginie
Premolar,HTB3538,2,9,39.9739884977759,18.611242449043615,0.472765498520545,Pan,West Africa
