tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,5,6,22.81860375649074,18.55419350139159,0.48708408237794415,Homo sapiens,Chucki
Posterior,IPHA.2,1,6,34.558541949290486,12.10076747208569,0.8624204217942084,Homo sapiens,Afalou
Anterior,NMNH380466,9,4,17.682290584285724,10.806674771152771,0.3903960406286502,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,12,7,48.528904035538396,13.870494881500235,0.8456791178301488,Homo sapiens,Chucki
Premolar,MH4765,1,11,31.59536786795465,17.87971926424393,0.3774671067609666,Homo sapiens,Australian aboriginie
Premolar,MH22283,5,11,25.283301886608477,11.277103731147603,0.028607923567265547,Homo sapiens,Sami
Posterior,AMNH99.1/99,12,11,44.75633511396968,19.991704481097234,0.24867311382073737,Homo sapiens,Alaska
Posterior,BRK126107,9,13,23.28875120399474,9.58992580235785,0.7307714236367386,Homo sapiens,Native Californian
Posterior,NMNH344711,6,7,11.389190121606,13.463987633599249,0.6010106169622053,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,3,6,28.0886426164346,16.656991119490023,0.9991674305963287,Pongo,Borneo
Anterior,AMNH99.1/86-D,9,13,30.385983564183082,19.329021979647866,0.29518690585242513,Homo sapiens,Alaska
Anterior,UVS38,11,3,34.07303238054092,20.79962795275403,0.5559111967419348,Homo sapiens,Khoi-San
Anterior,NMNH225028,12,5,40.657796337930215,17.36881364400149,0.024274373684592176,Homo sapiens,Chucki
Anterior,IPHA.29,2,4,22.186082439485503,15.94293110315025,0.18663942363045927,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,1,4,26.647322272269456,13.639895336087845,0.5374484903541652,Pongo,Borneo
Premolar,UCD2(2)b,9,3,42.09081115467462,16.45119761951495,0.6827583079023024,Homo sapiens,Native Californian
Anterior,HTB2027,8,3,18.755296324743824,16.013809342883345,0.07138286279298672,Pan,Ebolwa
Posterior,BM1976.1430,5,10,30.174858764320955,12.1761883955661,0.9403050580359336,Pongo,Borneo
Premolar,UVS62,5,6,43.335406941779596,17.570442766981753,0.42586940347092517,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,10,10,38.34333270995156,14.85945772739943,-0.04685436951106714,Pan,West Africa
Posterior,BRK125598,10,13,10.642340612002997,15.494935766041932,0.6555610336735528,Homo sapiens,Native Californian
Premolar,NMNH329778,8,2,46.329889829493126,12.566582924078304,0.6523275785691557,Homo sapiens,Australian aboriginie
Anterior,MH12328,7,7,23.515636034314763,14.109037446930987,1.1093308500176766,Homo sapiens,Chucki
Anterior,BM1939.1021,2,6,31.02825681223284,16.492887177896574,0.7088133108237324,Papio,West Africa
Posterior,NMNH278710,1,4,30.36972420270691,12.46294265488638,0.5105686793516075,Homo sapiens,Buriat
Anterior,BRK126100,11,6,34.49488447805851,14.22987217272144,0.6889504740164928,Homo sapiens,Native Californian
Posterior,UCD2(6)b,2,11,22.112539897671194,15.817295744212121,0.3780286486718596,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,11,7,25.347723167999035,16.235325615390618,0.3609942903467511,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,7,12,25.10516108078584,17.95182796522213,0.378551757104607,Papio,East Africa
Premolar,HTB1890,12,14,24.712369507054007,17.071172040045266,-0.06391432020056254,Pan,French Cameroons
Anterior,IPHA.15,10,11,16.336436118774735,12.391464199790118,0.119960525686301,Homo sapiens,Afalou
Anterior,BRK126118,9,13,44.87736273901667,7.527142819808573,0.5938490121272163,Homo sapiens,Native Californian
Posterior,MH4459,1,8,19.224938521304157,14.9102232736773,0.06077217481392433,Homo sapiens,Australian aboriginie
Anterior,BRK126259,5,7,31.97753482419115,12.874997861693108,0.6585941401733749,Homo sapiens,Native Californian
Premolar,HTB1726,2,14,38.466509460949176,18.2233095588206,0.3682268817212109,Pan,Ebolwa
Premolar,MH1525,4,4,42.74872042419502,19.70306232034563,1.344867578490867,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,11,5,43.254398447133234,6.2624326715500676,0.3231394504161378,Papio,East Africa
Premolar,MH12328,10,2,57.99306888378917,13.53962733877013,0.12720936149675527,Homo sapiens,Chucki
Posterior,HTB1721,1,14,46.77677142392305,14.257021520810255,0.38083565017558235,Pan,Ebolwa
Premolar,MH12328,10,5,25.980963810969406,20.169706528443115,0.5474585463590167,Homo sapiens,Chucki
Anterior,BRK126768,12,5,20.37749602266328,14.138797741815942,0.8206827589420287,Homo sapiens,Native Californian
Anterior,NMNH380431,3,4,27.290253599771326,12.901383292521333,0.7815034135390178,Homo sapiens,Australian aboriginie
Premolar,HTB3538,4,2,40.22622613412062,15.41350874901524,0.5722066514360881,Pan,West Africa
Posterior,NMNH258483,10,3,27.816364785664454,15.916240235476582,0.562699362346381,Homo sapiens,Australian aboriginie
Anterior,HTB1226,6,4,37.91483935620295,17.4311928109753,0.9924220751229562,Papio,East Africa
Premolar,AMNH99.1/107,7,13,29.62324148884944,15.951523334327447,0.6138436080598355,Homo sapiens,Alaska
Premolar,HTB3552,5,11,37.544598315511955,13.232249265723876,0.14438714942477393,Pan,West Africa
