rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
1779,12,female,27.208831126048395,5.340397216888144,no,3,15,7,1
3520,2,female,24.438488193552004,12.757651093945514,yes,3,19,2,2
3299,1,male,17.385195847930685,4.444183475042907,yes,5,19,1,5
1745,12,male,16.589041609571495,8.465087540627783,yes,3,14,7,4
1126,4,female,20.696249346279345,2.373944730269132,yes,2,14,6,1
5366,2,female,28.30615385065519,3.994345399498327,no,5,17,4,1
3436,11,female,10.639164058353797,8.872864282940927,yes,1,11,6,4
3047,7,male,13.566902755718562,1.3632470883062409,no,5,10,7,4
2977,7,female,17.623010426175657,9.803295509407457,no,4,13,1,5
2813,6,male,12.382559348786792,7.069880429079577,no,3,19,3,4
4329,3,female,30.060197879701455,3.32536578600838,no,5,18,6,2
3030,1,female,19.385407083215124,3.937121727568246,no,2,13,3,1
2516,10,male,19.802442260355942,8.41091336735648,yes,2,10,6,4
7885,11,male,28.145406796191192,9.976011317908382,yes,2,15,2,4
2830,10,female,21.776070796875853,8.78850104701836,yes,2,11,2,4
1585,3,male,25.841646657788093,3.6061594311627734,yes,4,16,5,4
3098,11,female,31.591600284642734,11.543203039020941,yes,2,20,3,3
3515,1,male,43.006312734412106,-1.4779665879641648,yes,4,12,1,4
1973,3,male,21.332101724727714,0.7282771030958024,yes,5,10,5,4
3480,1,female,17.272069036387755,15.940312470984047,no,4,14,7,4
4635,9,female,20.908347666878242,4.879784247142998,yes,3,10,4,1
1348,1,male,22.08347870675085,10.489314690359606,yes,1,13,4,1
8072,2,female,25.525208484606225,7.761954316648097,yes,2,20,7,1
8456,10,male,25.81874665045025,13.258121473771634,yes,1,16,7,4
2649,11,male,25.437043921344774,-5.2273275048742445,yes,1,9,4,3
3525,5,female,33.49673019510094,2.2893518182532304,no,4,16,7,2
4042,11,male,20.556536606517263,6.822953697937837,yes,4,18,6,5
7962,0,male,18.1906775337524,9.772241255241509,yes,5,19,1,1
25,10,female,36.39030030916636,5.916302826327236,yes,5,13,3,3
1157,4,female,32.534996262186255,5.795247258731717,no,1,17,4,5
5981,11,male,31.4110326957982,2.355898944833526,yes,2,11,6,2
7045,4,female,23.032938277308048,8.028113414057529,yes,4,16,4,5
4651,12,male,18.660355418192122,11.406156763898746,yes,5,15,3,4
8388,10,female,28.01222444893976,9.623929549305124,yes,2,18,4,4
5913,4,female,17.756106851024615,4.607393216241215,yes,5,9,3,4
7175,11,male,33.27816795979975,2.646240132107997,yes,5,9,4,1
3985,0,female,26.986262070088966,8.119712270703825,yes,2,9,4,5
4436,4,female,13.23805793310671,2.349666580788245,yes,2,18,2,1
4889,5,female,14.157889118335433,3.2383658352748794,yes,3,13,5,5
7366,12,female,14.15431595060506,8.207722568548146,no,3,20,7,5
5325,10,female,21.798390660324596,19.4582070861404,yes,2,19,4,5
7444,11,male,10.077173526295363,9.611890894089253,yes,4,15,6,2
7680,1,female,17.114161523051145,9.765953779237682,no,2,17,6,1
4305,5,female,36.19872361409684,4.012840610924917,yes,1,15,5,5
404,3,male,18.679249734320802,5.012983257870487,yes,3,18,2,5
5661,9,female,25.254768162391894,-6.81798671149215,no,5,20,5,5
8591,4,female,24.69008943292644,-0.2606355621906955,yes,1,20,4,2
3230,3,male,15.813097479667334,21.95756642681438,no,4,12,7,2
7926,8,female,23.469204420839528,15.037520680086226,no,3,16,4,4
4240,7,female,10.689951355524842,6.025576070835632,yes,3,14,6,2
3747,5,male,9.522891856373,13.75279201952784,yes,5,20,7,5
53,6,female,32.24333312122521,15.002132713912495,yes,1,20,7,1
868,4,female,34.85485230334359,4.156414661941218,yes,5,16,4,2
4573,7,female,29.108606677069492,16.131419069318902,yes,3,17,5,1
4317,8,male,8.103966453992237,4.68736259000139,yes,3,15,5,1
3270,8,male,14.516513921264986,0.8013521727017441,yes,5,19,3,1
8456,6,female,11.393422430496546,11.50452115087458,no,5,18,6,4
5183,12,male,12.03192401234218,11.613371644640704,yes,1,14,5,4
2710,1,female,6.175816436036069,6.375042048629688,no,3,19,5,5
813,2,female,27.114878132920552,4.390304677547453,no,2,18,7,5
3805,5,female,17.12473985102269,7.852170382330433,no,5,18,3,4
8213,2,female,25.790401459016586,4.452512917955108,yes,2,18,1,3
6082,11,female,17.848558080693326,13.23867668616887,yes,2,17,1,1
6547,3,male,29.809174061437112,15.276577973864548,yes,2,16,7,5
5077,1,female,19.20390555610684,2.9033993666272657,yes,5,15,7,5
2999,12,female,16.46149772739323,8.758838500222263,yes,1,12,6,5
8320,0,male,25.033357033297815,6.5663598433400985,yes,3,20,4,2
8252,3,female,10.735714703868506,13.068531263522292,yes,2,10,5,4
789,6,male,22.827878598302753,6.99381592051912,yes,1,18,1,5
7168,3,female,18.170298780673228,8.824068914076657,yes,5,9,7,3
2545,5,male,12.831554105104091,19.261020888205614,yes,5,15,1,2
2588,8,male,33.10734326419031,-3.5359208330740834,no,3,9,5,4
3214,9,female,23.35671059063431,16.10724946399719,yes,2,19,5,5
8253,6,male,24.413901988700353,6.1324816879783475,yes,3,9,3,2
5137,7,male,36.93515316549741,1.4672872245337087,no,1,16,5,5
2991,11,female,29.5529114680212,9.148732042070046,yes,4,9,4,2
2274,3,male,16.136499545511377,3.879419197006427,yes,4,12,7,1
154,10,male,15.232956583832504,8.93481317278816,no,2,13,6,2
4100,5,male,16.1872922323829,1.1659580028208163,yes,3,19,5,5
3168,6,female,19.495148882540718,12.446307817496493,yes,1,13,3,3
4464,1,female,6.828428294324734,1.520999750142101,no,3,17,7,4
2794,2,male,23.105781732457608,15.999021980766495,yes,4,12,4,4
5536,9,female,7.4225987870157155,1.8964222157852388,yes,1,9,2,2
8270,6,female,30.901423966802884,19.98782939352086,no,4,18,6,4
1710,6,male,22.3507553800863,9.07827481621897,no,3,20,1,2
4874,7,female,8.632145303505688,-1.2380584061423594,yes,3,12,7,2
2991,1,female,21.811018957299783,-2.136247430744488,yes,5,13,4,3
4906,5,male,12.574080108920931,8.63499606245038,no,1,15,6,2
8160,4,female,10.685624459470203,7.928914411631347,yes,2,11,2,2
4345,10,female,26.914763696903265,1.6287177004269608,no,1,9,3,2
1235,11,male,16.530641123187486,5.80073400188085,yes,1,16,1,1
2381,0,female,22.54272305355878,-0.724481387933956,yes,1,13,5,4
4727,5,female,19.229137110138453,3.1291435631075526,yes,3,10,6,5
8542,8,male,24.926150011491497,6.324194961754685,yes,3,9,7,1
3501,10,female,7.970817177848245,18.095915975393577,yes,2,19,7,4
2414,4,female,10.112123029613334,3.23675156165529,yes,5,12,3,5
6481,0,female,4.199044352958955,8.850792637809255,no,1,20,4,3
779,3,female,35.308880009805776,0.9958158985431753,yes,1,20,2,3
7130,11,female,19.630786377050832,-10.716828322750569,yes,1,10,7,3
6075,9,male,0.6941800733033219,10.452988845413614,yes,1,9,7,3
6956,2,male,20.8698985339239,7.503375885033495,yes,2,11,4,4
3109,6,female,33.40760130126591,0.17405978129857402,yes,5,11,6,1
7834,10,male,14.476796479183886,2.2111016508324504,yes,3,16,4,5
8869,11,male,0.8816029543345785,18.172610347921704,no,1,20,4,1
7291,6,female,20.140357580527382,5.746180350842068,yes,5,13,7,2
1128,9,male,27.54779453090724,12.089988977495759,yes,2,14,6,2
3665,6,male,18.182642653704654,10.613477498028487,yes,4,12,6,5
5298,0,female,19.03918256902216,5.973345456213989,no,2,20,4,3
5541,9,male,34.002967283406235,-0.847042508142227,yes,3,19,1,1
5463,5,female,15.646578705647329,9.912554830050622,no,4,11,3,3
227,8,female,30.74871464802424,19.13333300223036,yes,2,13,4,5
2937,10,male,18.761328328242016,8.030681310259581,no,4,16,4,1
557,3,male,24.16528734908708,-1.5594723816241434,no,3,9,7,2
2560,7,male,19.071056440277758,10.940439976272701,yes,3,17,1,4
7176,9,female,15.927274347431194,10.350805885003906,no,2,16,4,3
6456,10,female,25.573344197808318,-0.01822276875733042,yes,3,15,6,1
6284,4,female,20.27669612356115,1.2869690938291143,yes,4,10,1,2
6886,3,female,7.71405802399466,5.563492832585055,no,1,9,3,2
7518,5,female,15.932817780877043,8.916559466107094,yes,5,16,1,2
6964,3,female,14.716996815624663,-1.564285490680092,yes,2,16,3,2
2412,3,male,33.0766480983798,13.365301031240735,yes,5,15,7,3
5213,10,male,39.960221132772205,10.116768029480578,yes,2,12,4,4
675,12,male,14.68045500800028,4.36206721271401,yes,1,18,1,4
6521,8,female,13.8768139481327,12.40173079625131,yes,5,18,6,5
8592,9,female,2.917318023833335,13.463583000864336,yes,3,9,1,4
303,11,male,-3.643527500591464,5.206682314555282,yes,4,14,6,1
2246,7,female,13.161186538397477,10.775892369653134,yes,2,10,5,5
8459,11,male,29.92036834561396,13.256297519184614,yes,1,10,7,1
329,8,female,9.300180986561003,4.868016097211466,yes,5,17,4,2
2861,8,female,24.308605739568694,1.5711953719989342,no,3,18,2,1
279,4,male,23.899845334573023,3.297079789072874,yes,4,11,7,4
4215,6,male,19.68317471757056,5.031131887981888,yes,5,10,6,4
3157,7,male,34.76480539848316,4.352604253492671,yes,3,12,7,1
3573,9,female,21.191964804848535,16.074794585109615,no,1,20,2,1
1166,0,male,23.203930086286515,14.807656709924634,yes,1,16,6,4
2700,3,male,34.77810401655241,6.876102559525131,yes,1,19,2,3
1890,8,female,1.2546463609475111,16.41016409777963,no,2,9,3,5
5183,7,male,33.00444027017817,12.59763815012202,yes,5,16,6,1
6258,3,male,21.969196546960067,9.067311339161709,yes,1,11,3,1
5330,2,female,16.256172462980278,-0.6883478530304412,yes,4,18,2,5
3867,9,male,5.4315696236145,11.41006853173796,no,4,19,2,2
8403,12,male,14.774604916299552,14.825467599152503,no,4,15,6,5
2644,1,male,36.44481019542897,12.233324233847522,yes,5,17,3,5
8858,11,female,26.674804090925655,4.056405465303589,yes,3,19,2,4
3730,3,female,26.796076863088796,8.547161450505834,yes,3,18,6,1
7879,1,male,32.63693718945401,11.786720582161063,yes,2,12,7,5
1473,10,female,15.959637146605372,4.256857261809996,yes,2,9,4,4
6616,0,female,23.352845105892463,6.108003095075419,yes,5,18,6,2
3942,5,female,34.24804019050644,16.347907661899413,yes,5,16,6,4
7050,7,female,6.399485823309339,3.155468611940016,yes,4,17,2,1
2128,4,male,25.13513822649681,0.9795526026124763,yes,4,13,4,2
2977,4,male,18.167560057662246,1.6994181394098975,no,4,15,6,3
7923,0,male,15.550112117815871,12.669378246591119,no,3,16,7,3
5246,1,female,25.90541684894968,15.653927687658603,no,2,14,2,4
4214,8,male,10.734521884251395,12.593310439165716,yes,5,15,3,5
269,1,female,7.879762279512338,0.9044780753710642,yes,2,10,3,4
8413,4,male,42.60103291683365,5.640697016534443,no,5,12,7,5
8947,12,female,26.14341355471754,3.2994914593525735,no,1,20,1,5
7410,7,female,26.295156064613103,-0.2689152745399186,yes,3,20,1,1
4925,7,female,15.187522995925557,-2.7517150646793844,yes,5,12,4,5
1907,3,female,34.9076363310716,0.9575606144547146,no,4,16,6,4
7356,10,female,24.2826773146812,7.067063771397865,yes,4,19,5,2
2538,1,male,29.750255551849996,-2.240288270529147,yes,1,16,1,4
4112,7,male,18.774076574902054,0.7789111194831388,yes,2,10,5,5
1946,8,female,13.584036252730598,6.698030681105511,yes,5,13,5,4
2593,7,male,27.179764826448118,0.45024263705453116,no,3,14,2,4
8987,5,female,15.606505151084354,6.74649796279417,no,3,15,3,5
6283,2,female,13.397579373594212,3.5294744065424095,yes,2,12,6,2
8739,3,female,30.606549469406694,10.736478035234846,no,5,11,6,5
8584,10,male,19.732627969050935,12.74688372188961,yes,4,19,4,5
6598,7,female,14.227051113937378,12.35691823700527,no,4,12,4,2
5730,9,female,8.254227337634719,6.248393704122797,no,3,15,1,1
1598,5,male,9.200717205390879,-0.7453510994563199,yes,5,14,4,4
2470,10,female,13.514571082826302,4.574957402228964,yes,3,15,6,3
3372,8,female,20.558351453902294,15.744545897958238,yes,2,12,5,4
1765,4,female,8.658685069500827,6.445296473200784,yes,2,18,6,2
4987,4,male,19.55649901028661,1.2153497141899283,yes,1,13,6,1
4262,10,male,12.949141150760038,17.364426868030247,no,4,20,5,3
7527,10,male,2.3358287114328853,7.276946435275276,yes,4,10,7,1
6615,11,female,34.62242719503915,6.620520235428578,yes,4,17,7,3
5825,8,female,13.429804482203725,3.605624122827238,no,1,19,3,5
4819,10,male,21.365359779081523,3.878763716524993,yes,4,19,1,4
3069,6,female,23.607371020319224,7.786790323362315,no,1,19,3,2
2758,10,female,20.056157031905553,15.533457788111418,no,2,16,1,2
4531,10,male,14.916290841268093,15.037162985672364,yes,1,20,2,1
5752,5,male,25.38186822426263,12.333751045475193,yes,5,11,1,3
8504,12,female,14.95701908237886,9.838780262544493,no,4,20,3,1
3364,9,male,15.64434690762814,15.91183867010699,no,1,19,4,5
6366,2,female,18.78024221021046,-2.7657767379581877,no,3,10,7,1
2510,12,male,17.18486889564725,3.784017410855383,yes,5,19,3,4
5414,6,male,17.38852280185077,1.2271787614089709,yes,2,15,4,4
680,12,male,29.857163770812157,8.662997010561968,yes,3,20,6,4
2415,3,female,18.086716521168952,8.383470091256784,yes,4,18,4,1
3406,6,male,16.183818451539302,2.401325401447731,no,3,12,3,4
2164,3,male,39.33746319718318,10.665466887316228,no,5,9,3,5
5811,1,female,7.148121822663919,11.307798065352046,yes,3,19,5,3
926,9,female,18.525287895333488,10.32195392866059,yes,2,20,1,1
1916,0,male,24.17903326724652,-0.4153950793775696,yes,2,20,4,5
1603,1,male,15.358697240292386,3.846998163844214,no,3,15,1,5
1592,1,male,30.5205675610623,5.483840962167409,yes,4,16,6,2
7183,1,male,14.179003122200953,3.1455474227057927,yes,2,10,6,3
984,7,female,11.42677387968528,-0.150972520595146,yes,4,10,5,2
8860,5,male,38.616018855008626,7.853493024782817,yes,5,9,7,3
2572,12,female,31.432432277453977,7.040718482674057,yes,1,18,1,4
7550,6,female,9.909072406646734,6.361511007388753,yes,3,14,5,3
2100,7,female,22.8395119197655,9.860247365645126,yes,3,18,7,3
4645,1,male,9.90311414206046,5.831589717428365,yes,5,13,5,3
7063,3,female,16.894515102582208,21.05021999654704,no,4,19,1,3
560,0,female,20.1829303684806,7.216174806743493,no,5,19,3,3
2842,5,male,14.668672113101685,4.659422524453953,yes,5,10,4,5
1338,8,male,4.27823802276934,1.4892305731747122,yes,2,11,6,1
4542,0,male,11.600549531764297,-2.9279394417369815,no,1,16,6,5
7144,7,female,5.181412785190343,12.050829340604823,yes,2,13,6,1
6821,3,female,32.23283285627746,11.331565467605088,no,5,19,3,5
2481,12,male,20.1918719949267,4.527739300559953,no,2,15,3,3
5875,0,female,-1.1689567978823874,-1.367254807038785,yes,3,17,1,4
8563,12,female,13.397262954645532,2.6619395855810772,yes,3,19,7,5
1690,0,female,12.9682348092595,10.259070712388702,yes,2,14,2,5
6887,12,male,32.641169318012636,5.824905520039494,yes,3,13,1,4
8441,11,female,22.786395087989845,4.592169756968348,yes,1,20,4,4
264,7,female,17.745050426147678,12.623027693022483,yes,4,13,3,5
2781,8,male,28.272131047681448,2.921918890120078,yes,4,20,6,1
8570,12,female,33.58734592262411,-3.5943808736841074,no,5,20,4,2
1845,2,female,27.01399596401449,11.878359360934198,yes,2,18,3,5
3725,5,male,11.373433352004316,12.021590481514416,no,5,17,6,4
6232,9,male,13.60267498482876,-6.832654544789429,no,1,17,2,2
529,9,male,15.543372085849896,2.557655656136699,yes,5,9,4,5
1348,9,female,26.240504948218405,5.158313818382709,yes,5,20,4,5
3722,6,female,12.436367417621124,15.411955806735094,yes,4,12,7,3
3915,3,female,6.842267550578274,7.589806306852781,no,1,9,6,5
8120,2,female,7.949835631519802,8.187359141371383,yes,2,13,3,3
7117,4,male,19.30652540555058,14.086245523783713,yes,3,15,2,2
7471,12,female,18.844058264364104,10.760455169302858,yes,4,11,7,2
3345,0,female,19.984689877675216,7.2111430582429685,yes,3,17,2,1
6094,3,female,16.608735304554862,8.478545719812582,yes,3,15,2,4
5167,1,male,10.70035516059836,10.582765165283512,no,4,13,1,5
8540,8,female,10.778266526754674,-5.513617961321424,yes,3,15,7,4
7246,10,male,18.707746400456312,-2.671328117599421,yes,3,10,6,5
908,4,male,14.677015672513816,2.9835852480948004,yes,2,14,5,3
425,6,female,24.11394774582365,3.924538542479923,yes,2,20,1,1
6972,12,male,12.297366665518062,8.427211764631398,yes,5,17,1,4
887,11,female,16.80116830790259,9.589593085030742,yes,2,14,7,4
3555,10,male,3.690368256857081,18.258263654105527,yes,2,12,5,1
1848,1,female,34.07954019926923,5.201694145514082,no,5,16,3,3
667,5,male,19.646071351912855,14.42743403541796,yes,1,10,7,4
1197,6,male,6.434677756258036,7.893185156109457,no,3,19,4,3
3712,7,male,22.394352591237563,4.248581823870987,yes,2,11,4,5
3085,0,female,20.311232933587053,12.463862149029035,yes,2,10,1,4
2037,12,female,17.637129074904763,8.987670080746803,yes,1,15,5,4
5548,2,male,1.517732476344115,9.15762474791048,yes,1,18,7,2
7198,1,male,50.97535279485348,25.890375232219732,no,5,17,4,2
478,8,male,20.796894732402027,14.855584757675578,yes,2,9,5,1
8941,9,male,14.689979773556384,6.056818689181947,yes,3,17,2,4
5483,6,male,18.727617939801355,-1.0717307741030204,no,3,18,1,2
2126,2,female,25.696451241210106,8.243809749790708,no,1,10,2,5
526,3,female,34.39925866936025,10.002333293711112,no,1,10,3,4
6812,7,male,32.23397379067563,-1.8170102135746973,yes,4,10,1,5
103,11,male,20.39384573611561,6.776730017890935,yes,3,17,5,3
4816,9,female,30.3290943983855,8.638737990494517,yes,2,12,2,4
447,11,female,16.890797170525254,23.332635884902714,yes,4,16,2,5
4591,12,female,37.70653983906492,7.195192962957236,yes,5,11,3,5
1266,2,female,35.09227116705095,10.247391399490372,no,2,11,6,2
6942,8,female,4.584424247186851,15.081824629282893,yes,3,17,1,1
8298,8,male,24.71598522364254,8.327912796672761,yes,4,16,1,3
595,2,female,12.016609596096956,13.670981097488609,yes,1,15,5,5
7890,8,female,13.34695132936116,10.550043536449225,yes,3,19,5,4
936,6,female,8.648829811246216,14.00758447242451,yes,5,16,3,2
4484,7,male,21.907541068040455,6.814600408638756,yes,2,11,1,3
3442,7,female,23.6800188168727,10.392317409040796,no,1,17,1,5
318,11,female,17.713726894989062,5.080452162036294,yes,4,10,2,3
8654,7,male,24.916771348163344,10.637753078699735,yes,3,19,7,1
2774,4,male,22.314557600836594,3.491975500161312,yes,4,19,6,4
8192,8,female,19.51962589165802,15.123152228241885,yes,3,20,1,1
6454,2,female,18.807403492421315,6.061933013616103,no,5,13,1,4
590,8,male,7.616071446249164,18.336983854434393,yes,2,11,5,1
8525,9,female,23.036590672125307,7.724711348939066,yes,3,11,2,2
3062,9,female,14.409605765284976,9.091894313820113,yes,3,9,3,4
6867,8,male,27.02261499026902,1.8021957602772387,no,3,17,5,3
1299,5,male,5.887827157311545,7.805448208635742,yes,2,19,6,4
2311,2,female,11.355506787283979,8.776478714668476,yes,4,13,7,3
4111,8,male,28.340948707383443,8.656489389603589,yes,5,17,5,2
2759,9,female,14.45516497756001,5.75323001315688,yes,1,15,1,2
3490,9,male,22.73808391242352,0.9501084636282,no,1,16,6,5
1929,7,female,23.18039084578003,16.710220746893256,yes,4,19,4,4
8238,0,female,22.02759970332855,8.014581158920489,yes,4,9,4,4
3577,8,male,12.522247640999119,9.550338624003075,yes,4,9,2,4
2530,9,female,28.236405188275278,14.999121429817315,yes,5,12,2,1
2283,4,male,5.657274079085575,8.562556497123127,yes,4,15,7,5
641,12,male,28.845050873131495,8.515919071097708,no,1,19,7,2
686,1,male,29.036615448953103,0.8689913542965497,no,1,17,1,3
1785,5,male,19.77856508005769,1.2300995488075293,yes,1,12,7,4
2088,1,female,20.586286014217286,6.214605784843521,yes,3,9,5,1
5937,11,female,22.269351842238528,9.741773919802872,yes,4,15,2,5
6633,4,male,11.92884219738717,0.963484330227609,yes,2,18,6,4
691,10,male,23.111069679261483,11.312003879688856,no,4,10,3,5
5385,7,female,25.933812613174645,15.47421487355824,no,1,20,2,1
770,4,female,13.498821872264486,11.266621809181643,yes,2,13,3,4
649,0,female,17.83725464142596,9.229944214658369,yes,3,19,4,2
7030,0,male,25.51370584839862,10.823908665412569,yes,2,14,7,2
3739,11,male,0.205900155662885,6.779961490525463,yes,5,20,5,2
5550,3,male,10.220258260350057,-4.145325867508271,yes,1,11,6,3
6751,4,female,2.416079505713366,13.1033637554292,yes,2,16,6,2
4297,9,female,13.59950007488581,2.4892386920435783,no,5,17,7,4
5659,7,male,21.45867775409335,3.765799729607098,yes,1,9,7,1
1298,3,female,18.613020131583113,15.076289821957765,yes,1,13,4,5
716,9,male,24.658094292181293,6.527082168309318,yes,3,18,1,5
7932,0,male,14.539351266409884,9.386371154962386,yes,3,20,3,4
2825,12,male,10.790966369117026,2.7061553630439272,yes,3,14,3,5
3155,12,female,12.498415141585173,8.381590879139042,yes,3,12,5,3
