rownames,affairs,gender,age,yearsmarried,children,religiousness,education,occupation,rating
4918,2,female,11.42237630573846,10.709774189348291,no,5,13,5,3
4058,3,female,27.107736971648272,6.40224250669752,yes,3,19,1,3
3924,11,male,25.817027459045956,6.6683187874886904,yes,1,17,5,1
1271,2,male,10.426431173620658,1.5633846019662627,yes,2,16,3,5
2188,3,female,20.307915190718266,2.9367042245823747,yes,4,15,3,3
2872,0,female,-3.2670234879908087,1.3642301781625354,no,3,18,1,1
2709,5,female,13.521838968667133,4.507268088126634,yes,1,13,6,2
8559,3,male,21.503025902708906,9.780992071022025,no,1,15,4,2
724,4,female,17.203635508203863,13.31087576333815,no,1,17,6,5
2374,5,male,32.16313404853502,1.8855154254825077,no,4,20,3,5
3638,5,female,13.878066887126309,18.693211498641006,no,3,20,2,2
1313,10,female,24.45357176151025,-4.382986521611421,no,5,15,5,1
3190,1,male,15.611569998292945,4.795227055192788,yes,1,9,7,2
5192,4,male,21.524119551806084,9.815509993679536,yes,3,18,4,4
195,10,female,19.505869993599678,22.338788878047822,yes,3,20,2,5
7593,2,male,4.812952761486979,9.145999041500197,yes,2,16,2,1
7987,3,female,14.580601307468129,0.5190222761622696,yes,2,19,5,2
2401,5,male,22.533141348482534,13.267773320398877,yes,4,14,2,4
4928,7,male,5.540271305034166,5.113153076251876,yes,2,12,3,5
6209,0,female,9.070699193560692,4.809276737993199,no,5,20,1,2
8934,3,female,32.32221139799951,14.569966866026638,yes,2,20,1,2
4074,11,male,12.348666364719039,1.8777309326919465,yes,5,14,3,1
1705,12,female,11.723735630134113,9.797192410066254,yes,5,9,5,4
5442,6,male,17.471265790755535,9.647605800556335,yes,3,17,4,2
1982,0,male,11.314042377293944,1.4293136766258732,yes,1,15,5,3
7988,0,female,23.31250118350804,19.56080976850226,no,2,16,2,4
6947,7,male,12.998615812107424,-6.126225859323233,yes,5,12,3,1
4812,2,male,12.57451846291908,10.564480329934327,yes,2,20,1,1
8267,10,female,17.195379688895986,7.1517905174204195,yes,5,12,4,5
2424,8,female,5.725013181566666,15.57870528339914,no,4,12,2,2
2208,3,male,17.34290000270025,5.818099026141115,yes,5,17,6,5
4116,0,female,27.36859193225729,5.384787361533798,yes,5,16,6,4
3079,11,male,29.790754048090122,13.764837539565015,yes,2,15,4,2
62,12,female,30.551811627664463,2.0363346633782466,yes,1,17,3,1
2226,0,female,21.768428150827724,6.0659525012252224,yes,2,17,4,2
1509,6,male,14.068786531271055,3.3843555632200966,yes,4,17,6,3
8622,10,female,14.968810813219397,9.403348320237011,yes,2,18,7,4
3839,8,female,16.62355746572994,9.833917629854966,yes,2,18,7,5
6781,11,female,14.087190017120161,11.327258749762613,yes,1,15,3,4
8869,6,female,18.071017237589114,8.706247939116256,no,5,15,5,4
3117,8,female,10.371451603332362,7.563652720615234,yes,2,14,6,1
8837,3,male,26.567592449779333,5.396301095989541,yes,5,15,7,5
1452,0,female,15.126834665105466,0.8427929164789871,no,3,11,2,1
1145,12,female,35.87880351014704,13.722465238214667,yes,5,14,2,2
7501,12,male,21.74961819003004,13.513866368124308,yes,2,20,1,5
3592,5,female,9.95522985791352,6.192448456056638,no,2,15,6,4
2764,5,female,24.046622162273426,8.445041829824753,yes,3,19,5,5
4533,8,male,23.718953000393725,3.410728824878378,no,1,20,4,4
375,0,female,23.230569181986944,5.098582350310389,no,5,10,4,3
2580,12,female,3.6740961295358723,10.548364389393008,yes,5,18,5,5
5799,4,male,12.829255369329745,2.9104235122404427,yes,3,15,3,1
6173,12,female,23.63658674121612,13.243618054118738,yes,2,17,2,4
6132,11,female,12.527149205935608,10.399109141757464,yes,5,13,5,4
3696,3,female,22.100606319094727,12.425066074793866,yes,2,13,1,1
6629,6,male,19.7194717637469,0.1999452242161377,yes,5,12,4,1
2574,11,male,18.71902355922903,8.106446560382974,yes,5,19,4,4
4503,11,female,16.468124451424725,-1.1214470024319194,no,3,17,3,5
7199,9,male,22.893023144126314,14.949239876360718,yes,1,14,6,1
6626,1,female,16.3124123879019,16.287583524157753,no,3,18,6,3
2101,8,female,17.145972683658997,10.02325976378201,no,5,15,6,4
5334,2,female,9.370683246800455,11.874287207686418,no,4,9,4,1
4720,5,female,30.872136888174367,4.2030992676470795,yes,4,14,1,1
2490,4,female,13.038625186063893,0.8197266897354574,yes,4,12,7,3
2990,11,male,25.67606080970666,8.276267790276949,yes,4,14,7,3
899,3,female,15.477780134458346,16.248583058327576,yes,3,15,2,1
8607,1,female,18.53703783787269,8.728601034648523,yes,4,13,5,1
517,1,male,29.720254327030684,4.182598219656011,yes,2,14,7,2
8523,11,female,14.877123853207124,16.763517880113262,yes,2,12,7,1
7175,10,male,26.769984483451783,7.837365979521681,yes,5,12,3,1
779,12,female,19.548161891419777,2.769983811363156,yes,1,10,4,4
6193,0,male,18.674054756951897,-0.7567213791874732,yes,2,10,5,1
2922,4,male,16.747765236370466,4.843912425678367,no,5,14,7,5
3046,0,female,36.83443557706702,18.489843838107,yes,5,12,2,5
1014,3,male,30.606399808071977,-0.1696161675900001,yes,4,9,5,3
5467,12,male,25.87067594272186,3.8902554502739846,no,1,19,7,3
587,9,female,25.795258234410845,5.468749780710559,yes,3,9,5,5
539,12,male,19.440184886495267,12.43116977872204,yes,4,19,2,4
6020,5,male,5.1664018163824235,-5.150735202905469,no,4,10,7,3
4914,5,male,9.157715538778374,13.448554419547431,yes,4,13,6,1
8969,2,female,23.25898414680471,3.419498071451266,yes,1,10,5,1
8623,12,female,39.19801040044476,0.944018711838857,no,1,9,6,5
1388,12,male,13.423568326120716,-1.1383165037486815,yes,1,18,6,1
7437,2,female,30.65872514157875,6.8988415816643895,yes,1,14,1,2
3243,10,female,41.87753839274174,4.19554778198213,no,1,20,5,5
1641,1,male,32.36528760151966,6.65756721286929,no,3,10,4,4
6873,11,female,13.257746238718422,6.390855479864623,yes,5,11,5,5
8475,5,female,21.583991682500148,3.9815048571894227,yes,3,11,3,2
1870,2,male,26.575718896671123,1.8887641463457232,no,1,11,5,4
5085,4,female,5.927158984626379,4.7738083848003425,yes,3,17,3,4
590,1,female,25.038216657493322,0.3008996412911662,no,2,17,2,2
4998,3,male,24.601061809910448,19.18401708026532,yes,1,14,2,1
906,4,female,20.50762357182313,7.6038350391723455,yes,5,14,5,2
4079,10,female,18.526894772074947,10.161029421616044,yes,1,15,2,2
1265,9,male,13.120476686637833,9.801849959508086,yes,5,15,1,1
2360,12,female,27.293639573367763,7.337266705936862,yes,1,9,5,2
1838,7,female,15.910756083309279,3.886041846121475,yes,1,10,3,1
1666,2,female,26.535701762312744,14.802719677916407,no,1,11,1,2
8331,11,female,18.096084270112748,4.425927922719085,yes,2,9,7,4
1444,6,female,31.120033811441665,1.2509189327496246,yes,3,14,1,4
5694,12,male,33.6636180029545,-3.4102247009362294,yes,3,15,6,3
752,2,male,20.840375867450913,3.6750992948028207,yes,2,11,2,2
5963,4,female,22.441425074141414,3.0939481824192647,yes,1,9,4,1
1714,12,male,36.03642423964599,8.977579668716917,yes,5,9,7,1
6147,4,male,14.809430077694033,14.033004718633249,no,4,20,2,5
7931,4,female,29.886867725276232,9.751516994359655,yes,5,13,1,3
7042,6,male,23.801147686237393,4.904983295158354,yes,4,16,2,5
8083,2,male,21.172712114569975,8.27997497329079,yes,3,13,1,1
1368,4,female,39.011444908685725,20.44890102476353,no,4,12,3,1
5366,3,male,13.97633282727509,-1.1934079106114766,yes,1,10,6,1
3740,11,female,29.269621296010623,10.267321572742738,no,4,19,4,1
8049,0,female,18.59017903154727,-1.8943452362928834,yes,1,17,4,4
4572,1,male,26.410915593233824,10.331736084569897,no,1,20,6,1
3272,4,male,25.841698126165504,7.857418010422979,no,5,16,3,2
3870,10,male,42.21571334766997,5.989026270260123,yes,4,13,7,2
1384,5,female,23.78167747252752,-1.830682635655494,no,4,15,3,5
2005,6,female,13.550426660288297,14.555801590985078,yes,3,20,7,5
3431,8,female,11.615973138529188,11.175454227738873,yes,4,16,2,5
1501,12,female,26.57455676004383,4.588788434566887,no,3,18,7,1
8931,4,female,14.72518204197869,-2.5723209127988387,yes,2,20,3,1
4843,12,female,15.565792004151653,5.815305686994735,yes,1,16,6,1
7212,12,male,18.454181104680792,3.079934546127676,yes,4,9,3,2
3969,4,male,10.640635640542985,4.163873926863835,yes,1,11,4,4
8590,6,male,12.631651203473396,8.218941777774921,yes,4,16,1,3
1835,6,female,21.26167331990237,4.2787846439231245,yes,1,11,7,3
7217,1,female,18.780005819725115,4.71869228303707,yes,1,16,6,4
7129,7,male,17.19590513393503,1.6930140854515727,yes,5,12,5,4
3800,3,female,8.012917569338711,-2.013034579399461,yes,2,12,3,1
6935,5,male,6.158440903317844,2.4996885313430743,yes,3,20,7,5
4550,1,female,17.10038051383077,9.464498434210558,yes,3,9,5,5
7378,6,female,4.863473170005381,3.0220198551912105,no,2,11,7,5
4262,4,male,19.467633900964724,8.238951323998123,yes,3,20,2,2
4689,12,male,28.12903042687693,7.529505735311587,yes,1,9,6,2
5158,0,male,19.845912896281476,8.714760406775573,yes,3,11,1,4
5975,12,female,15.708469199534093,12.888120328340761,no,3,9,1,1
1879,12,male,20.935896136787335,5.652901575201759,yes,2,15,1,3
5051,10,male,42.213214629629434,-4.435569924356008,yes,1,20,3,4
3110,1,female,23.522697917002155,7.90731248508002,no,1,15,3,3
1643,3,male,24.73753329231093,1.989051778906405,yes,5,18,6,4
2150,5,male,24.96549728389846,9.909082183836064,yes,4,14,7,1
8502,8,female,20.53575101673915,2.476126317943015,yes,3,17,3,4
299,12,male,36.42168514867925,5.283333230974876,no,4,18,1,1
3375,6,male,14.833556745563985,0.4902185495435605,no,3,18,7,5
1057,9,male,32.18272260634487,7.74063280432699,yes,4,19,6,2
4184,7,female,18.807027501621967,7.898895148239646,yes,3,16,1,3
7948,2,female,24.58979414905759,8.141577762383257,yes,5,15,7,5
5747,11,male,15.78008287709473,1.8935455217035555,yes,3,10,2,1
7187,11,female,21.811606192316503,2.7398542499315157,yes,2,11,1,2
7993,0,female,36.782984318558206,11.239026120879569,yes,3,18,3,3
7720,9,female,8.548411168844858,6.101194570935572,yes,2,13,4,1
6537,2,female,22.497946490324843,1.1534924927653432,yes,1,20,1,4
7873,10,male,30.249112512002274,-7.260009093300903,yes,4,9,5,2
3269,11,male,27.756327996415642,-2.6844548697044424,no,2,13,1,3
2160,3,male,16.770527602763938,14.063295464021145,no,4,18,6,3
3596,5,female,19.349158033523437,7.49422722311765,no,4,16,1,5
2957,2,male,31.124523993829058,5.083798946041937,yes,4,18,1,5
1331,1,female,15.567589432844205,9.9476549954838,yes,3,15,4,2
5191,8,male,14.054381383020434,17.46936803256839,no,1,15,4,2
153,7,female,14.040725495827978,-0.3368598085831156,no,2,13,5,2
519,8,female,17.08042885867665,5.993057751301393,yes,5,19,6,4
4504,8,female,25.75878667742577,-6.710666799180398,yes,4,12,5,5
958,2,female,4.709065785445793,2.7271624586485164,no,4,17,5,3
2053,10,female,19.846033258237195,14.260379791773328,yes,3,10,3,2
19,5,male,-4.417299930809548,4.749921964712518,yes,3,14,7,2
2254,0,male,9.301823771747298,6.526687513555699,yes,1,15,7,1
4641,10,female,25.29405482494108,8.406209839336196,yes,2,18,7,4
1352,5,male,23.68068776435995,9.565927700569002,no,5,13,6,3
1704,4,female,10.097826462458805,4.005112417350782,no,2,20,6,3
1305,6,female,7.642950284635951,-1.1175591734152999,yes,2,20,5,5
8723,9,female,22.76368512658005,0.4018311215331183,no,5,19,4,5
6434,12,male,0.7864454843780422,1.7703939680612821,yes,1,11,5,1
1786,8,female,32.72524100206339,3.808283118149261,no,5,14,1,1
426,1,female,11.415009516264067,4.180297631207933,no,5,15,4,3
5227,9,male,13.372104855572914,4.886141505073258,yes,3,12,1,2
8380,10,female,26.512243501240846,0.13793065615282174,yes,5,19,6,2
8891,12,female,24.305802528646282,10.64802416703122,yes,5,12,4,5
1458,7,female,9.30237111929944,13.273867171594283,yes,1,17,5,5
2356,6,male,23.403385662219893,0.5729624236898019,yes,3,16,2,1
850,12,male,20.09725931729551,8.449263018754799,no,5,18,5,1
5591,3,male,29.5250342536344,15.406162376507616,yes,1,10,2,5
265,9,female,8.662612341972334,12.909199146457638,yes,5,11,6,2
330,5,female,11.007214020697953,1.4678466088231632,no,4,16,6,5
1795,12,male,25.150482555110464,-0.352702739686662,yes,3,11,5,3
122,1,female,31.59892169907887,13.879322895450612,no,4,18,4,2
1210,11,female,25.626478022998228,14.503753132545839,no,5,14,5,1
6866,5,male,21.2492549697415,13.068291022905614,yes,1,9,4,5
4537,0,male,22.733275099674586,4.520092759682351,yes,2,11,4,3
2678,2,female,13.28181839308974,5.107773655386197,no,2,17,2,5
2883,6,male,20.06460189767748,11.369681495538671,no,5,10,6,5
4615,9,female,1.749962984859966,3.385245243343177,no,2,18,1,2
8787,11,male,6.133258278849974,1.5756128945502672,yes,5,15,6,5
4062,11,male,32.469851068804715,-0.12527915948289348,yes,1,14,3,4
1867,12,male,13.241987006458253,5.916244802428617,yes,4,11,7,5
5244,8,female,10.084606175672148,25.00964575303261,yes,5,11,4,1
141,5,male,10.485246672879672,6.983915930335629,no,3,14,7,2
3677,8,male,33.45708529821957,4.492638386510441,no,1,10,3,1
1310,2,female,38.49371744796365,7.692017936256359,yes,3,14,3,5
5379,7,female,30.5290875259981,14.027355843960724,yes,5,9,2,5
2491,6,male,15.11469908562156,5.551020760275773,yes,1,17,3,3
8518,7,male,9.171281416046588,10.799163877741634,no,5,18,5,5
4466,2,male,23.74387112919615,8.326277259429254,yes,2,14,4,4
4224,10,male,25.478451451969278,6.889077890653564,yes,3,11,7,2
6840,6,female,30.951091473788686,11.910898642598877,yes,3,11,5,4
1260,0,male,14.646963915210744,5.881718503112381,yes,5,11,1,2
2897,12,female,35.01567600936313,16.50041734489086,yes,5,14,5,5
4691,12,female,31.43419002202856,17.571819999618302,yes,2,12,2,5
6765,1,female,22.280320132167716,5.254991197640985,yes,2,19,4,3
6245,3,male,22.201755087462,0.23298997501429408,yes,2,18,7,2
1219,3,female,33.53298332680917,3.388273232377416,no,3,16,5,2
6593,2,female,23.56480407451893,6.6684595687416985,no,2,16,1,4
1371,3,male,31.09886924133898,1.611869555944513,yes,5,14,2,2
39,8,male,19.991414659296048,10.573950359219541,yes,1,9,4,4
1547,0,male,23.397639298273237,8.4692966996306,no,1,19,1,3
585,10,female,28.817460490727804,-2.460239809352492,yes,4,16,4,2
1786,5,female,20.939298730889824,11.950870203912796,no,2,10,7,4
3571,9,male,36.2279670274785,3.663143038940272,no,3,19,1,4
4935,4,female,20.635752505139987,8.06056249074104,yes,4,17,2,1
630,10,female,15.418264571015099,10.348296425688405,yes,1,19,3,3
664,5,female,12.721930220301362,6.018424590744471,yes,4,13,1,5
5706,1,male,8.24780033837626,3.829386515416955,yes,5,9,1,5
850,8,female,9.677376259456993,-2.212478835001164,yes,4,20,7,4
3810,9,female,4.82112342930507,4.420516331502017,yes,3,17,1,1
7302,11,male,18.023370177810058,5.892533058719865,yes,4,15,7,3
3470,10,female,31.616297573623193,4.634679537577853,no,2,16,5,1
5055,2,female,17.45891037350357,5.716571365896552,yes,2,13,4,3
1356,5,male,27.173353457533548,5.366510361501202,no,4,20,6,5
286,3,male,2.3144262221076026,5.781226138527341,no,3,20,1,1
7560,1,male,28.60342347866449,15.84827298749063,yes,1,9,1,4
5433,9,female,1.461989521414722,5.456293851593928,yes,4,17,3,4
5246,10,female,7.21954422811473,9.042543023603443,yes,2,17,5,5
8033,10,female,34.86520131462852,20.83305741255527,no,5,17,3,3
2912,3,female,16.184236478201477,2.50468187407383,yes,1,10,3,5
475,1,male,20.845830602203346,13.836261133606797,yes,5,18,5,4
8480,4,female,10.084218716471696,8.396374249067982,yes,1,13,3,4
7709,5,female,10.157662798196016,6.097741271670463,yes,5,16,3,3
8488,0,female,8.548695541347858,7.160366733390663,yes,1,15,5,2
4478,4,male,30.232031634953582,1.7923552774691043,no,5,13,7,1
3785,7,female,20.58448268245085,11.318761854228242,yes,5,9,2,3
2355,6,male,21.060042475568153,14.119236937119492,yes,1,10,6,2
3567,10,male,-1.1158137221779043,-5.436279612884984,yes,3,13,3,4
592,5,female,22.51182659647696,7.0086904111192565,yes,4,14,1,3
246,9,male,-4.031101403020823,10.304852545825788,yes,3,14,5,1
6373,4,female,17.594465177750454,6.550254449018062,yes,5,19,2,5
5599,9,male,31.471320803352093,5.951037760078273,yes,1,19,5,2
7537,6,female,36.335780265872344,17.198106795234708,no,3,9,4,2
8603,0,male,16.70974078862614,9.471448276490117,yes,4,20,7,3
1916,9,male,-5.504551625529334,5.4682255795246935,no,5,12,2,4
7373,7,male,24.667517905707296,-6.726060927113954,yes,4,19,7,5
8908,0,female,8.22459211841671,10.18725730751932,yes,4,18,1,2
530,10,female,22.84859012703373,5.065211845584184,yes,1,14,6,2
3701,0,male,32.23332986794746,12.551747834001734,yes,3,10,2,2
1062,4,male,6.577358093632936,8.592465605875406,no,1,19,3,4
7599,5,male,29.584358465094773,11.27957622640117,yes,4,15,6,3
3853,10,male,13.027229941008741,10.2929676462041,yes,4,14,4,4
5587,9,male,22.28270528666099,1.3877830261020403,no,4,15,2,3
6847,12,female,11.865044453743746,15.2148077509443,no,2,9,2,4
170,1,female,32.770383968005305,0.7934197736921975,no,3,17,5,5
7286,8,male,17.113809129302897,-1.3835772699778808,yes,5,11,4,1
3947,12,male,13.80676763798646,9.997782220663556,yes,2,13,4,3
7943,0,female,10.755844050436728,4.1583982630265695,yes,3,10,3,1
7154,3,female,20.4300987702763,7.943057737992701,yes,5,9,2,3
7380,4,female,29.561142468551076,8.438943481643845,yes,2,18,1,3
7225,6,female,17.55299129904188,7.45252073235122,no,2,18,6,1
4587,1,female,14.966661468829823,2.6779197086781625,yes,4,19,6,5
4600,12,male,14.572330177019627,6.232713873348547,yes,4,10,6,5
3307,5,female,16.65816614216636,12.371495839539875,yes,3,14,5,4
5817,11,female,7.325580813231044,5.70569574307126,yes,1,16,7,4
2793,12,female,32.76795134321917,6.722277146994214,yes,4,15,5,3
6001,12,male,-0.057826159515673936,12.366192329927465,yes,2,11,4,5
4098,7,female,24.16068043907694,6.709915591746506,no,5,11,7,5
2718,10,female,22.365562861194896,6.45878209776763,yes,4,20,1,3
5893,3,male,38.212439608070795,-1.540059574265614,yes,3,15,5,1
8067,8,male,9.578393704343986,4.037548677640129,yes,4,17,2,3
2865,10,female,22.030325515849732,6.039998345349144,yes,5,14,6,4
