tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,7,6,24.524432359180523,17.70593052421472,0.6088929638404083,Homo sapiens,Chucki
Posterior,IPHA.2,7,5,34.43403715737395,20.37649187193607,0.753844095468597,Homo sapiens,Afalou
Anterior,NMNH380466,10,4,27.900967677861868,13.298228069332511,0.7906545692343944,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,2,5,24.441414176053456,19.514365783142182,0.8049625761429537,Homo sapiens,Chucki
Premolar,MH4765,0,11,37.46887962366377,22.143979215946743,0.792093744205397,Homo sapiens,Australian aboriginie
Premolar,MH22283,3,8,40.10124284240659,24.5810134617429,0.5998029796539961,Homo sapiens,Sami
Posterior,AMNH99.1/99,11,14,46.43605563538851,18.374591278709765,0.6693332187190345,Homo sapiens,Alaska
Posterior,BRK126107,0,7,42.14350697171413,12.16486414139064,0.5832994951297693,Homo sapiens,Native Californian
Posterior,NMNH344711,11,6,30.55419492494721,20.247688873268608,0.5334769990707232,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,9,3,38.30280947038705,6.234274212329463,0.26028150861243365,Pongo,Borneo
Anterior,AMNH99.1/86-D,6,5,38.21877209725763,13.543279415294204,0.42938003949367154,Homo sapiens,Alaska
Anterior,UVS38,3,3,38.750912712079135,14.968247706459218,0.6376309805569169,Homo sapiens,Khoi-San
Anterior,NMNH225028,11,7,49.961639543558924,10.128471090910406,0.1970610487147773,Homo sapiens,Chucki
Anterior,IPHA.29,10,13,44.422310947971084,19.892640836428424,0.47585701253650237,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,0,3,17.226249463568955,19.707246970315577,-0.10050811657840486,Pongo,Borneo
Premolar,UCD2(2)b,1,7,35.605545920185946,14.867613379530832,1.2792015605106477,Homo sapiens,Native Californian
Anterior,HTB2027,8,8,35.78737644200545,14.505177120724337,0.5300467209200959,Pan,Ebolwa
Posterior,BM1976.1430,9,5,23.16723549284543,17.104472062656605,0.5460478100688477,Pongo,Borneo
Premolar,UVS62,10,9,23.515116492142965,16.76547489101736,0.8263424859033068,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,5,3,39.614709172084495,25.993095127337,0.1220305669604792,Pan,West Africa
Posterior,BRK125598,7,9,11.930439368943766,19.359678877409912,0.759715677162587,Homo sapiens,Native Californian
Premolar,NMNH329778,1,3,38.33742880763345,18.934743267950164,-0.000346899501734943,Homo sapiens,Australian aboriginie
Anterior,MH12328,10,11,17.801366861834364,16.275818947990068,0.6848616323956053,Homo sapiens,Chucki
Anterior,BM1939.1021,2,5,45.777094981028014,19.315686701170282,1.3249634508440487,Papio,West Africa
Posterior,NMNH278710,0,13,26.50029657190086,16.994800083107332,0.42898381726584145,Homo sapiens,Buriat
Anterior,BRK126100,0,14,25.119477884200478,16.046738744702754,0.031089881677739073,Homo sapiens,Native Californian
Posterior,UCD2(6)b,3,7,26.916542771515637,18.758818772077447,0.8715826911573403,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,4,6,33.98130782395252,19.368616441319904,0.41425066330961097,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,10,8,27.244977810906008,17.748038544063665,1.2128515403256046,Papio,East Africa
Premolar,HTB1890,8,6,29.45917166958489,21.366562758634046,0.5327043902966472,Pan,French Cameroons
Anterior,IPHA.15,5,5,23.515041071096036,17.21551257976602,0.3289536545216592,Homo sapiens,Afalou
Anterior,BRK126118,4,6,34.33386946529324,13.042197481946877,0.40059122052018314,Homo sapiens,Native Californian
Posterior,MH4459,1,12,41.3066744839476,9.998217160345565,0.4207220118277981,Homo sapiens,Australian aboriginie
Anterior,BRK126259,0,4,41.71275496137652,14.713133329399083,0.0047224987937944385,Homo sapiens,Native Californian
Premolar,HTB1726,11,13,23.490530192226206,12.465398752165221,0.7776203147546628,Pan,Ebolwa
Premolar,MH1525,5,11,27.993866402667056,14.187712011547827,0.8306259771852177,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,9,3,23.563862986040867,18.55199862597082,0.5675723866950827,Papio,East Africa
Premolar,MH12328,7,3,40.1513428578615,14.825624492730142,0.33558285097617885,Homo sapiens,Chucki
Posterior,HTB1721,9,11,39.35768988039402,17.429360419575996,0.38161827634779555,Pan,Ebolwa
Premolar,MH12328,11,8,25.78041158487197,21.92270553079789,0.8479421323400753,Homo sapiens,Chucki
Anterior,BRK126768,3,13,18.226151084996822,20.774029851650987,1.502283752306751,Homo sapiens,Native Californian
Anterior,NMNH380431,4,8,42.20676451049637,19.965475152498236,0.3807963184963375,Homo sapiens,Australian aboriginie
Premolar,HTB3538,5,2,16.63088015604029,14.012816265230127,0.3343889481951242,Pan,West Africa
Posterior,NMNH258483,10,6,26.37315177086086,13.359260840790029,0.2393643383468777,Homo sapiens,Australian aboriginie
Anterior,HTB1226,4,11,56.651880351500054,14.315661588769952,0.03045062899067924,Papio,East Africa
Premolar,AMNH99.1/107,12,13,18.4188506303418,14.80714396944433,-0.014836766220866715,Homo sapiens,Alaska
Premolar,HTB3552,6,5,41.27150015082905,19.485145314574392,0.4110775382908849,Pan,West Africa
Posterior,BM1902.9.9.3,7,14,42.5054677190393,13.371488833325435,0.4333030283265715,Papio,East Africa
Anterior,PMN1389,3,12,16.80726555655767,14.975769228609977,0.30455834877859644,Homo sapiens,Australian aboriginie
Anterior,BRK125610,6,3,11.088433618383736,12.58715140309326,0.09063583326930347,Homo sapiens,Native Californian
Premolar,HTB1151,6,2,31.250893105583412,14.564764007458354,0.8264018730505736,Papio,East Africa
Anterior,BM1976.1421,5,9,42.470873207760164,12.215048898911618,0.6516045965482863,Pongo,Borneo
Posterior,AMNH99.1/104,12,8,22.878142355473123,13.003421897157878,1.1598314853199267,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,2,7,51.70560831417889,15.213705727190261,0.13156837455591747,Papio,East Africa
Posterior,HTB2033,3,12,32.897060918312825,13.778051382169595,0.9410336577169005,Pan,Ebolwa
Anterior,UVS125,11,3,26.52874837657587,9.530930345228125,1.1888549035460114,Homo sapiens,Khoi-San
Premolar,BRK126768,12,7,35.71773237506771,14.027094002068795,0.48775373440635095,Homo sapiens,Native Californian
Premolar,IPHA.48,9,4,12.759171035271063,10.032142402180458,0.5322189246107295,Homo sapiens,Afalou
Anterior,UVS119,9,14,16.686774486548735,16.38991803653541,0.9518130055733036,Homo sapiens,Khoi-San
Posterior,AMNH99.1/87,4,9,36.42457726416873,21.257472061514747,0.6872707845262722,Homo sapiens,Alaska
Anterior,UVS3,1,8,20.337094365671497,13.457040225854621,0.5031112419019484,Homo sapiens,Khoi-San
Anterior,MH12328,6,4,42.40606062863556,8.962362006943714,0.7460695293898311,Homo sapiens,Chucki
Posterior,BRK126256,12,3,36.34335878438761,14.008165359224527,0.25214070419766366,Homo sapiens,Native Californian
Anterior,HTB2033,2,3,43.26705245085305,15.202201554118847,0.040850183325546074,Pan,Ebolwa
Posterior,AMNH99.1/160,0,4,26.68682466143509,14.409621259909043,0.5631716807688435,Homo sapiens,Alaska
Posterior,BM1913.10.18.2,11,4,27.454825811350858,12.96190766527885,0.6470765650202367,Papio,East Africa
Premolar,MH5327,11,8,42.09239000309141,12.699877307822828,0.30173817133785297,Homo sapiens,Australian aboriginie
Anterior,UVS49,1,13,38.84162361313419,17.340472557428534,0.6454815167574266,Homo sapiens,Khoi-San or bushman half-caste
Posterior,MH20914,6,7,37.5562816519879,14.773550637149247,0.38199730841175417,Homo sapiens,Yaghan
Anterior,MH20913,11,2,12.460692234173266,15.787509522206173,-0.16867110426320497,Homo sapiens,Yaghan
Premolar,UVS49,4,6,30.76330816256284,17.577730798665105,0.8935871728982476,Homo sapiens,Khoi-San or bushman half-caste
Anterior,BRK126773,10,5,34.52149424570721,11.543147232662468,0.011258223094724795,Homo sapiens,Native Californian
Anterior,NMNH225032,11,6,18.989176323009847,15.963468054047208,-0.0013889365643871,Homo sapiens,Chucki
Premolar,HTB1735,0,6,38.245054128975355,17.256193376555565,0.22782397401281546,Pan,Ebolwa
Premolar,BRK125670,4,13,23.830978776862185,13.634682561781851,1.1810938404122293,Homo sapiens,Native Californian
Premolar,HTB1768,6,4,49.89795335618927,17.52766781551435,0.33972035078711155,Pan,Ebolwa
Premolar,BM1902.11.22.1,8,7,39.86482172931176,19.32657117917529,0.5174123223367645,Papio,Arabia
Anterior,BM1911.12.1.1,11,3,27.988073975211872,16.63185460614199,0.4386865676558132,Papio,East Africa
Posterior,MH1861,4,8,37.50931784991421,18.028417606185574,0.8349571106804778,Homo sapiens,Sami
Premolar,BM1939.1006,2,10,35.331037028556565,15.459146043804443,0.3277613937930162,Pongo,Borneo
Posterior,HTB3434,9,6,32.67109582730173,10.372615398698269,0.9702392985379746,Pan,West Africa
Anterior,NMNH380466,6,5,21.953739833669097,16.59537696744018,0.4284880521988884,Homo sapiens,Australian aboriginie
Premolar,BRK126092,4,12,18.118703602541643,9.372831773640742,0.310553033530585,Homo sapiens,Native Californian
Premolar,NMNH380448,6,8,37.13078422818789,13.408586867655824,-0.14531711323044916,Homo sapiens,Australian aboriginie
Posterior,MH20326,7,13,17.853365138732862,19.54699601442356,1.0121434692932192,Homo sapiens,Australian aboriginie
Posterior,BM1976.1409,8,6,26.07103642829054,13.263998499188235,0.7139362342031064,Pongo,Borneo
Posterior,HTB1745,7,11,24.962391644295863,12.9477655326085,-0.16301391755741745,Pan,Ebolwa
Posterior,BM1976.1428,7,13,36.664443592994296,17.98411692811571,0.3093118404159271,Pongo,Borneo
Posterior,IPHA.30,9,9,19.79070445866538,11.494311043578262,0.14578315804210595,Homo sapiens,Afalou
Posterior,MH3619,12,11,36.69955979567036,10.502636818498365,0.9490800864409848,Homo sapiens,Tasmanien
Posterior,HTB2756,7,9,52.07954953605847,18.717361719378722,0.4461116133501952,Pan,French Cameroons
Anterior,BM1922.12.19.6,8,5,20.660307181565845,12.341555254181104,0.4286873246815398,Papio,Central Africa
Anterior,HTB2001,7,4,46.78381075143431,9.387409455284736,0.4831223815096024,Pan,French Cameroons
Posterior,BM1908.7.17.1,12,8,33.171890642665446,14.970936654236585,0.16989180952389038,Pongo,Borneo
Posterior,BRK125458,10,14,29.80603929346341,19.613598369701837,0.13882844866434912,Homo sapiens,Native Californian
