ind,year,name,masfem,min,gender_mf,category,alldeaths,ndam,elapsedyrs,source,masfem_mturk,wind,ndam15
5,2009,Bonnie,6.937091585444999,956,1,4,851,28539.52982888575,36.16350057665077,MWR,1.2749144342874978,104,68057
37,1962,Isaac,0.9854734843415911,1001,0,1,1804,34754.08868343174,25.485549574438913,MWR,7.904751771689947,135,51653
62,1988,Debra,9.381067667644876,910,0,1,1461,20863.466112940372,43.825620582875345,MWR,2.2368522821807653,142,3661
10,1991,Irene,-0.2921133329165366,950,1,2,130,18452.357744999736,51.226391696876874,MWR,9.84762130616444,173,67234
15,1996,Emily,9.895457770634444,909,0,1,711,33943.99933824498,50.23757081112748,MWR,0.8910165776871111,122,30356
79,1969,Cleo,5.122185287621076,934,1,4,1223,56178.380284403975,9.019058873760656,MWR,3.5643914824053367,146,51354
39,1965,Dennis,1.3709716053350056,996,0,3,708,31839.435043627127,35.61058835124338,MWR,6.531116616835991,91,24758
31,2001,Wilma,8.680492855288087,943,0,5,1249,-446.55428176229907,10.568987287268932,MWR,8.407042624523092,190,62269
42,1951,Isabel,4.569663569987592,995,0,2,335,28116.18321764948,31.352421716316954,MWR,3.7081878326176607,111,28730
66,2008,Isabel,3.7441865407225587,993,0,1,1712,36469.22782813808,-3.1160962397868843,MWR,2.59916809491312,184,7614
19,1973,Humberto,4.442920393094461,940,1,2,1503,30315.46304085519,10.884417458663098,MWR,5.192824663435254,88,60073
14,1952,Isbell,4.104641875217046,993,0,2,1826,14862.900895215946,45.74964585561069,MWR,9.534213003593024,184,68945
25,1971,Able,7.245044847085282,925,1,5,676,53696.31476759885,41.6815646612996,MWR,1.4830437328909376,121,51217
28,1957,Dora,0.407250795242593,912,0,2,440,28769.1339555167,24.685769648300422,MWR,2.2258581351865145,146,73515
83,1957,Charley,6.216440810214386,920,1,3,1423,55233.41898106603,36.09622954829595,MWR,5.354019728701067,135,32288
75,1984,King,0.3363774236328183,935,1,5,1348,38764.501993326674,61.41714148590094,MWR,6.381334986381653,144,78433
16,1971,Humberto,1.7998749067178772,928,0,3,634,37735.17805150653,45.641569845972825,MWR,9.334624957459038,100,53098
19,1963,Camille,1.051041323254044,911,1,2,1616,44605.467326107704,49.30336203044366,MWR,2.5247814726450146,165,31494
64,1972,Belle,9.04911890098637,961,0,4,528,42319.690662209214,18.540729159612113,MWR,4.638603165643805,147,8378
80,1974,King,1.8741656439615055,947,1,2,1344,39599.49887256326,6.288391157969247,MWR,6.833095473004555,82,5609
92,1960,Bertha,6.149000066349768,957,1,2,123,48506.95503839837,29.37976350260588,MWR,4.114905199783266,81,12473
73,1971,Andrew,4.332645465807448,975,1,4,855,44220.08954168187,30.634606091871557,MWR,4.494395352579027,127,75597
59,2000,Cleo,4.368341416592825,1000,1,4,1620,32387.185268596277,17.05694468182336,MWR,-3.231205427489626,139,42710
11,1953,Fern,2.995508532723072,914,1,5,705,22613.814646203387,72.69630842924659,MWR,4.873844526421507,174,7401
