run_id,perturbation,dataset,conclusion
1,null_add_features,affairs,5.0
2,null_add_features,affairs,5.0
3,null_add_features,affairs,8.0
4,null_add_features,affairs,8.0
5,null_add_features,affairs,10.0
6,null_add_features,affairs,5.0
7,null_add_features,affairs,25.0
8,null_add_features,affairs,8.0
9,null_add_features,affairs,5.0
10,null_add_features,affairs,10.0
11,null_add_features,affairs,7.0
12,null_add_features,affairs,10.0
13,null_add_features,affairs,5.0
14,null_add_features,affairs,-6.0
15,null_add_features,affairs,10.0
16,null_add_features,affairs,8.0
17,null_add_features,affairs,10.0
18,null_add_features,affairs,8.0
19,null_add_features,affairs,4.0
20,null_add_features,affairs,8.0
1,null_anonymize,affairs,-10.0
2,null_anonymize,affairs,-20.0
3,null_anonymize,affairs,10.0
4,null_anonymize,affairs,12.0
5,null_anonymize,affairs,5.0
6,null_anonymize,affairs,8.0
7,null_anonymize,affairs,10.0
8,null_anonymize,affairs,8.0
9,null_anonymize,affairs,10.0
10,null_anonymize,affairs,5.0
11,null_anonymize,affairs,10.0
12,null_anonymize,affairs,3.0
13,null_anonymize,affairs,2.0
14,null_anonymize,affairs,6.0
15,null_anonymize,affairs,10.0
16,null_anonymize,affairs,5.0
17,null_anonymize,affairs,8.0
18,null_anonymize,affairs,8.0
19,null_anonymize,affairs,9.0
20,null_anonymize,affairs,10.0
1,null_negative_leading_statement,affairs,-10.0
2,null_negative_leading_statement,affairs,10.0
3,null_negative_leading_statement,affairs,35.0
4,null_negative_leading_statement,affairs,8.0
5,null_negative_leading_statement,affairs,5.0
6,null_negative_leading_statement,affairs,10.0
7,null_negative_leading_statement,affairs,9.0
8,null_negative_leading_statement,affairs,-15.0
9,null_negative_leading_statement,affairs,10.0
10,null_negative_leading_statement,affairs,-15.0
11,null_negative_leading_statement,affairs,-25.0
12,null_negative_leading_statement,affairs,-25.0
13,null_negative_leading_statement,affairs,15.0
14,null_negative_leading_statement,affairs,-25.0
15,null_negative_leading_statement,affairs,10.0
16,null_negative_leading_statement,affairs,-45.0
17,null_negative_leading_statement,affairs,20.0
18,null_negative_leading_statement,affairs,15.0
19,null_negative_leading_statement,affairs,10.0
20,null_negative_leading_statement,affairs,8.0
1,null_positive_leading_statement,affairs,8.0
2,null_positive_leading_statement,affairs,20.0
3,null_positive_leading_statement,affairs,10.0
4,null_positive_leading_statement,affairs,20.0
5,null_positive_leading_statement,affairs,5.0
6,null_positive_leading_statement,affairs,4.0
7,null_positive_leading_statement,affairs,8.0
8,null_positive_leading_statement,affairs,60.0
9,null_positive_leading_statement,affairs,10.0
10,null_positive_leading_statement,affairs,8.0
11,null_positive_leading_statement,affairs,20.0
12,null_positive_leading_statement,affairs,8.0
13,null_positive_leading_statement,affairs,8.0
14,null_positive_leading_statement,affairs,25.0
15,null_positive_leading_statement,affairs,5.0
16,null_positive_leading_statement,affairs,10.0
17,null_positive_leading_statement,affairs,8.0
18,null_positive_leading_statement,affairs,25.0
19,null_positive_leading_statement,affairs,10.0
20,null_positive_leading_statement,affairs,30.0
1,null_shuffle_names,affairs,5.0
2,null_shuffle_names,affairs,-10.0
3,null_shuffle_names,affairs,5.0
4,null_shuffle_names,affairs,20.0
5,null_shuffle_names,affairs,8.0
6,null_shuffle_names,affairs,10.0
7,null_shuffle_names,affairs,5.0
8,null_shuffle_names,affairs,10.0
9,null_shuffle_names,affairs,15.0
10,null_shuffle_names,affairs,15.0
11,null_shuffle_names,affairs,15.0
12,null_shuffle_names,affairs,10.0
13,null_shuffle_names,affairs,10.0
14,null_shuffle_names,affairs,10.0
15,null_shuffle_names,affairs,-10.0
16,null_shuffle_names,affairs,8.0
17,null_shuffle_names,affairs,8.0
18,null_shuffle_names,affairs,10.0
19,null_shuffle_names,affairs,10.0
20,null_shuffle_names,affairs,-15.0
1,null_add_features,amtl,-5.0
2,null_add_features,amtl,-2.0
3,null_add_features,amtl,-20.0
4,null_add_features,amtl,-10.0
5,null_add_features,amtl,-20.0
6,null_add_features,amtl,-1.0
7,null_add_features,amtl,0.0
8,null_add_features,amtl,-5.0
9,null_add_features,amtl,-5.0
10,null_add_features,amtl,0.0
11,null_add_features,amtl,12.0
12,null_add_features,amtl,-10.0
13,null_add_features,amtl,0.0
14,null_add_features,amtl,-1.0
15,null_add_features,amtl,0.0
16,null_add_features,amtl,10.0
17,null_add_features,amtl,-5.0
18,null_add_features,amtl,-35.0
19,null_add_features,amtl,0.0
20,null_add_features,amtl,-2.0
1,null_anonymize,amtl,0.0
2,null_anonymize,amtl,-4.0
3,null_anonymize,amtl,0.0
4,null_anonymize,amtl,-2.0
5,null_anonymize,amtl,12.0
6,null_anonymize,amtl,-5.0
7,null_anonymize,amtl,17.0
8,null_anonymize,amtl,-15.0
9,null_anonymize,amtl,-5.0
10,null_anonymize,amtl,-3.0
11,null_anonymize,amtl,-10.0
12,null_anonymize,amtl,-5.0
13,null_anonymize,amtl,0.0
14,null_anonymize,amtl,-10.0
15,null_anonymize,amtl,0.0
16,null_anonymize,amtl,-100.0
17,null_anonymize,amtl,-1.0
18,null_anonymize,amtl,0.0
19,null_anonymize,amtl,0.0
20,null_anonymize,amtl,-5.0
1,null_negative_leading_statement,amtl,-45.0
2,null_negative_leading_statement,amtl,-60.0
3,null_negative_leading_statement,amtl,-50.0
4,null_negative_leading_statement,amtl,-10.0
5,null_negative_leading_statement,amtl,-45.0
6,null_negative_leading_statement,amtl,-60.0
7,null_negative_leading_statement,amtl,-21.0
8,null_negative_leading_statement,amtl,-35.0
9,null_negative_leading_statement,amtl,35.0
10,null_negative_leading_statement,amtl,-35.0
11,null_negative_leading_statement,amtl,-3.0
12,null_negative_leading_statement,amtl,-25.0
13,null_negative_leading_statement,amtl,-20.0
14,null_negative_leading_statement,amtl,-10.0
15,null_negative_leading_statement,amtl,-35.0
16,null_negative_leading_statement,amtl,-10.0
17,null_negative_leading_statement,amtl,0.0
18,null_negative_leading_statement,amtl,-60.0
19,null_negative_leading_statement,amtl,-10.0
20,null_negative_leading_statement,amtl,-25.0
1,null_positive_leading_statement,amtl,-35.0
2,null_positive_leading_statement,amtl,-21.0
3,null_positive_leading_statement,amtl,-15.0
4,null_positive_leading_statement,amtl,-15.0
5,null_positive_leading_statement,amtl,-10.0
6,null_positive_leading_statement,amtl,0.0
7,null_positive_leading_statement,amtl,0.0
8,null_positive_leading_statement,amtl,-30.0
9,null_positive_leading_statement,amtl,-5.0
10,null_positive_leading_statement,amtl,0.0
11,null_positive_leading_statement,amtl,-3.0
12,null_positive_leading_statement,amtl,-13.0
13,null_positive_leading_statement,amtl,-10.0
14,null_positive_leading_statement,amtl,-40.0
15,null_positive_leading_statement,amtl,0.0
16,null_positive_leading_statement,amtl,-30.0
17,null_positive_leading_statement,amtl,-10.0
18,null_positive_leading_statement,amtl,-15.0
19,null_positive_leading_statement,amtl,-2.0
20,null_positive_leading_statement,amtl,-10.0
1,null_shuffle_names,amtl,-10.0
2,null_shuffle_names,amtl,5.0
3,null_shuffle_names,amtl,-5.0
4,null_shuffle_names,amtl,-5.0
5,null_shuffle_names,amtl,-5.0
6,null_shuffle_names,amtl,-10.0
7,null_shuffle_names,amtl,-15.0
8,null_shuffle_names,amtl,0.0
9,null_shuffle_names,amtl,-3.0
10,null_shuffle_names,amtl,5.0
11,null_shuffle_names,amtl,-25.0
12,null_shuffle_names,amtl,-40.0
13,null_shuffle_names,amtl,0.0
14,null_shuffle_names,amtl,-15.0
15,null_shuffle_names,amtl,0.0
16,null_shuffle_names,amtl,-15.0
17,null_shuffle_names,amtl,2.0
18,null_shuffle_names,amtl,0.0
19,null_shuffle_names,amtl,0.0
20,null_shuffle_names,amtl,-10.0
