run_id,perturbation,dataset,conclusion
1,null_anonymize,affairs,6.0
2,null_anonymize,affairs,8.0
3,null_anonymize,affairs,10.0
4,null_anonymize,affairs,-10.0
5,null_anonymize,affairs,10.0
1,null_shuffle_names,affairs,10.0
2,null_shuffle_names,affairs,5.0
3,null_shuffle_names,affairs,15.0
4,null_shuffle_names,affairs,10.0
5,null_shuffle_names,affairs,10.0
1,null_anonymize,amtl,-5.0
2,null_anonymize,amtl,-15.0
3,null_anonymize,amtl,-5.0
4,null_anonymize,amtl,0.0
5,null_anonymize,amtl,-3.0
1,null_shuffle_names,amtl,0.0
2,null_shuffle_names,amtl,-5.0
3,null_shuffle_names,amtl,20.0
4,null_shuffle_names,amtl,0.0
5,null_shuffle_names,amtl,2.0
1,null_anonymize,boxes,-35.0
2,null_anonymize,boxes,-10.0
3,null_anonymize,boxes,-40.0
4,null_anonymize,boxes,-33.0
5,null_anonymize,boxes,-70.0
1,null_shuffle_names,boxes,-45.0
2,null_shuffle_names,boxes,-45.0
3,null_shuffle_names,boxes,2.0
4,null_shuffle_names,boxes,-40.0
5,null_shuffle_names,boxes,-20.0
