tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,3,7,23.729919337072964,15.649710030737873,0.3841028081782893,Homo sapiens,Chucki
Posterior,IPHA.2,10,4,19.425377262323956,7.381941430103698,1.0127361542295978,Homo sapiens,Afalou
Anterior,NMNH380466,5,9,19.971877208658668,11.451133076416683,0.2829226157922061,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,8,14,30.995853064217375,22.516531132287284,1.1028073408151573,Homo sapiens,Chucki
Premolar,MH4765,7,4,38.83327914172641,13.691270189243754,0.7906427944311272,Homo sapiens,Australian aboriginie
Premolar,MH22283,9,14,18.338005904676994,21.65436972235247,0.40364144023082094,Homo sapiens,Sami
Posterior,AMNH99.1/99,11,7,33.66311732888089,17.721641529701003,0.8601491274739292,Homo sapiens,Alaska
Posterior,BRK126107,8,6,35.703530467746454,14.405307483027384,0.81636827820156,Homo sapiens,Native Californian
Posterior,NMNH344711,2,4,27.926622128041014,16.675286836604066,0.6721739513580197,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,12,3,41.760522054861184,14.34348409286541,0.708844785082988,Pongo,Borneo
Anterior,AMNH99.1/86-D,1,7,28.848193744505195,19.602672879049415,1.0895974907932309,Homo sapiens,Alaska
Anterior,UVS38,9,3,42.18473146278337,17.62845764480025,0.11982873238218489,Homo sapiens,Khoi-San
Anterior,NMNH225028,12,4,28.235347080827367,15.756992916546924,0.7903275283695694,Homo sapiens,Chucki
Anterior,IPHA.29,1,4,36.73623580083472,12.579879440344568,0.20455427085430133,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,7,10,30.049558855372283,14.565207156214518,0.5571710802789768,Pongo,Borneo
Premolar,UCD2(2)b,8,3,30.221100751720403,9.760459282199998,0.2298974298770738,Homo sapiens,Native Californian
Anterior,HTB2027,11,14,30.3039898657806,13.858557375761414,0.5850899205823568,Pan,Ebolwa
Posterior,BM1976.1430,11,14,44.480242262043454,14.107668443087693,1.1745487307376166,Pongo,Borneo
Premolar,UVS62,10,12,28.43273569957724,11.745052461535428,1.1683539153206384,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,1,3,40.63487791638482,11.897267624667093,1.0859657460509229,Pan,West Africa
Posterior,BRK125598,0,12,35.952423486579285,16.05752374740838,0.2783714068987984,Homo sapiens,Native Californian
Premolar,NMNH329778,4,14,35.2323245119278,18.606442374146887,0.732419794351327,Homo sapiens,Australian aboriginie
Anterior,MH12328,3,5,16.388095041637218,12.681599358801982,0.9302633348435985,Homo sapiens,Chucki
Anterior,BM1939.1021,11,10,37.9413520840184,20.04562239567968,0.28793224380366517,Papio,West Africa
Posterior,NMNH278710,5,3,27.591577283517832,9.564476977064295,0.5716037151581177,Homo sapiens,Buriat
Anterior,BRK126100,6,8,28.78020440836689,9.269215244235108,-0.2755935537275681,Homo sapiens,Native Californian
Posterior,UCD2(6)b,3,4,16.804941173778623,16.610828536257046,0.3879476741617387,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,9,14,26.445363451913845,12.884643736547867,0.37661170484997797,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,7,4,23.48058288071298,15.843559387033062,0.7965719790096133,Papio,East Africa
Premolar,HTB1890,9,7,18.49743693926563,23.962683095233515,0.17238500580403915,Pan,French Cameroons
Anterior,IPHA.15,10,9,20.57093542612551,11.723815925462905,0.05973330475741062,Homo sapiens,Afalou
Anterior,BRK126118,6,5,36.10557401498226,17.609338253255512,0.5056430532007884,Homo sapiens,Native Californian
Posterior,MH4459,11,4,21.78025895613616,17.82001588876012,-0.0830399186869526,Homo sapiens,Australian aboriginie
Anterior,BRK126259,5,7,46.221232265685614,15.195565747115229,1.3298548814383764,Homo sapiens,Native Californian
Premolar,HTB1726,4,9,26.967275306152644,15.017904218559664,1.213648797436162,Pan,Ebolwa
Premolar,MH1525,1,6,13.368749096814383,16.880074170765056,0.2833389684214863,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,8,7,27.251831057973387,18.514445637838804,0.6410198832277154,Papio,East Africa
Premolar,MH12328,9,12,13.796880215345471,19.71025633405284,1.0422304606910489,Homo sapiens,Chucki
