tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,12,4,35.5069751507105,12.377363400477238,0.039620144594699536,Homo sapiens,Chucki
Posterior,IPHA.2,1,6,19.996626873489376,12.127833938818279,0.47897212435373343,Homo sapiens,Afalou
Anterior,NMNH380466,5,8,22.861593561154024,19.624107670888293,0.7852916978063829,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,12,9,22.22607645886054,23.544101436438616,0.5344365840254757,Homo sapiens,Chucki
Premolar,MH4765,6,13,27.989363852922413,16.666619609896337,-0.27042378969906955,Homo sapiens,Australian aboriginie
Premolar,MH22283,5,5,10.895944101243867,15.56588218786189,0.6136369180698292,Homo sapiens,Sami
Posterior,AMNH99.1/99,10,3,15.602136082260081,14.0889330510473,1.2287665648401478,Homo sapiens,Alaska
Posterior,BRK126107,6,2,26.254526900778657,12.489843881656958,0.11029784714265883,Homo sapiens,Native Californian
Posterior,NMNH344711,9,13,25.703307609876095,17.31118049564878,0.6715997615625032,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,1,8,36.50703046333038,19.143965279515328,0.1387358385472689,Pongo,Borneo
Anterior,AMNH99.1/86-D,7,12,24.454904222245986,20.179105419364866,0.2967207466701738,Homo sapiens,Alaska
Anterior,UVS38,2,2,17.202038120145346,9.9215806214992,-0.5301121453005679,Homo sapiens,Khoi-San
Anterior,NMNH225028,2,8,21.232925743632272,11.41147259892459,0.778445631198265,Homo sapiens,Chucki
Anterior,IPHA.29,12,13,28.41724596328767,15.286241440415989,0.5074940425920474,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,3,14,34.780022957264904,8.016264296512384,0.18876462706087976,Pongo,Borneo
Premolar,UCD2(2)b,3,13,36.236140599744346,19.487129994084903,-0.17105423849076962,Homo sapiens,Native Californian
Anterior,HTB2027,12,12,11.226472173446638,19.428737670415032,1.2113518442026607,Pan,Ebolwa
Posterior,BM1976.1430,2,8,39.76432487763537,9.292875094923327,0.33588095106783766,Pongo,Borneo
Premolar,UVS62,7,11,32.004658195866895,12.025539876264617,0.6042122186254159,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,10,9,27.163031564986888,15.808797952358756,0.27413453781352715,Pan,West Africa
Posterior,BRK125598,5,6,30.72708359779213,7.798677889954921,0.5600686807307378,Homo sapiens,Native Californian
Premolar,NMNH329778,12,13,16.153534566182948,15.805911270137024,0.5513671744127598,Homo sapiens,Australian aboriginie
Anterior,MH12328,4,2,45.18393764956951,7.751911121527225,0.3802296618267784,Homo sapiens,Chucki
Anterior,BM1939.1021,3,4,14.496729905974323,7.985754876157559,0.45450237482305306,Papio,West Africa
Posterior,NMNH278710,12,2,20.543649534853195,18.585622426927852,0.962609833447597,Homo sapiens,Buriat
Anterior,BRK126100,0,12,19.813719950922376,17.293664287971012,0.165520665919008,Homo sapiens,Native Californian
Posterior,UCD2(6)b,12,4,32.37564664090023,7.983049641871835,0.5819728325078911,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,1,12,41.40722542680022,15.434695777084308,0.44330570524448965,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,8,13,31.53552101664927,20.405372105621346,-0.4428670622879852,Papio,East Africa
Premolar,HTB1890,5,6,31.65637125517037,14.766182656213788,0.22692674557967302,Pan,French Cameroons
Anterior,IPHA.15,2,13,30.568866866153183,10.351128980941843,-0.04657115133092138,Homo sapiens,Afalou
Anterior,BRK126118,3,3,14.450147059775464,14.461783695296033,-0.009653511044445562,Homo sapiens,Native Californian
Posterior,MH4459,4,9,27.70552069920747,16.162205821582653,0.3846389914090543,Homo sapiens,Australian aboriginie
Anterior,BRK126259,9,10,29.954067422298014,16.804558103117685,1.4521755506509564,Homo sapiens,Native Californian
Premolar,HTB1726,5,8,42.51487439727698,9.717920973745024,0.6017665635195613,Pan,Ebolwa
Premolar,MH1525,11,9,5.38189166372225,13.003445626273912,0.28697628072908865,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,2,10,13.17730798785233,18.89240440000652,1.1299848442687526,Papio,East Africa
Premolar,MH12328,0,11,22.60091040065479,13.428355603288008,0.42056908755905914,Homo sapiens,Chucki
Posterior,HTB1721,7,12,44.989156909321686,15.821995637527458,0.3944859213956577,Pan,Ebolwa
Premolar,MH12328,9,7,23.923277490959933,16.308864633945472,0.21560298413336726,Homo sapiens,Chucki
Anterior,BRK126768,4,4,39.25271627573805,17.865557132060236,0.3324658583815433,Homo sapiens,Native Californian
Anterior,NMNH380431,6,4,44.01151326806663,24.54044488879466,-0.0033972510968450775,Homo sapiens,Australian aboriginie
Premolar,HTB3538,2,11,40.83689516286536,15.063651146080916,0.7959774616247173,Pan,West Africa
Posterior,NMNH258483,12,11,43.04785213840161,13.387197755808819,0.6552377141122134,Homo sapiens,Australian aboriginie
Anterior,HTB1226,1,12,26.2353253842468,21.095989413793813,0.6854918473835785,Papio,East Africa
Premolar,AMNH99.1/107,3,8,36.33136310724687,12.403083391039246,0.5591333440985196,Homo sapiens,Alaska
Premolar,HTB3552,4,9,20.751448692413447,6.955226160429966,0.27170474729634353,Pan,West Africa
Posterior,BM1902.9.9.3,3,3,38.413307909447624,14.099938368516307,0.2800475421094119,Papio,East Africa
Anterior,PMN1389,9,3,15.778159192323356,13.909751587827687,0.32526757440219606,Homo sapiens,Australian aboriginie
Anterior,BRK125610,9,13,40.76976554103928,13.260490337254714,0.565640856975031,Homo sapiens,Native Californian
Premolar,HTB1151,11,5,34.2559883140313,10.850505359003282,0.1716186325991093,Papio,East Africa
Anterior,BM1976.1421,8,9,44.60016005743485,9.956205448670078,0.39760455425892693,Pongo,Borneo
Posterior,AMNH99.1/104,12,7,31.196975853613978,16.15983059582795,0.7075433886437701,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,6,11,50.17506842794967,14.040715453297596,1.1479460118714493,Papio,East Africa
Posterior,HTB2033,12,8,23.89525851754648,11.437148134677457,0.4872857681313789,Pan,Ebolwa
Anterior,UVS125,3,14,37.99653461258332,18.23451339562254,-0.0473704307650471,Homo sapiens,Khoi-San
