tooth_class,specimen,num_amtl,sockets,age,stdev_age,prob_male,genus,pop
Anterior,NMNH225029,4,6,20.700572979650175,9.051266369302159,0.011670356541452764,Homo sapiens,Chucki
Posterior,IPHA.2,4,8,34.329630734537,15.991168509260024,-0.1421247605252287,Homo sapiens,Afalou
Anterior,NMNH380466,8,3,8.522027857897697,15.400836241077295,0.6395372859018472,Homo sapiens,Australian aboriginie
Posterior,NMNH225032,11,12,44.51607591064048,19.41323386368999,0.6741149377790072,Homo sapiens,Chucki
Premolar,MH4765,4,3,45.944704698808835,12.603510978712642,0.7089775664402849,Homo sapiens,Australian aboriginie
Premolar,MH22283,4,5,24.70493394897254,20.156880009479877,0.3412849302394161,Homo sapiens,Sami
Posterior,AMNH99.1/99,0,11,37.44708074804764,15.099424712801644,0.8885869451769361,Homo sapiens,Alaska
Posterior,BRK126107,8,3,15.473521484853643,14.174778602149432,0.44876369622966933,Homo sapiens,Native Californian
Posterior,NMNH344711,10,3,29.531933321219334,24.06052919838461,0.7024490051138934,Homo sapiens,Australian aboriginie
Anterior,BM1976.1426,8,3,23.039137936495848,19.040704208846595,0.4502989073634895,Pongo,Borneo
Anterior,AMNH99.1/86-D,4,9,16.808707014701127,15.002168222758108,0.5026464682482337,Homo sapiens,Alaska
Anterior,UVS38,3,3,41.71236592713787,11.484558786177644,0.6087867811770763,Homo sapiens,Khoi-San
Anterior,NMNH225028,12,12,41.53051893868887,15.884062016887757,0.21570618482417203,Homo sapiens,Chucki
Anterior,IPHA.29,5,8,5.342054341948799,12.154624235868488,0.6304369164385951,Homo sapiens,Afalou
Posterior,BM1884.10.30.2,1,7,18.876493228737623,14.914365943165382,0.4433299365153115,Pongo,Borneo
Premolar,UCD2(2)b,2,2,40.32608791626238,18.25970348954382,0.7934290299836497,Homo sapiens,Native Californian
Anterior,HTB2027,10,7,11.950979873466757,17.349504265077904,0.9760310288423268,Pan,Ebolwa
Posterior,BM1976.1430,8,13,31.64275430218106,17.588291950610426,0.17421032602183395,Pongo,Borneo
Premolar,UVS62,6,10,20.3528755107404,17.714709793552288,0.7301325268762537,Homo sapiens,Khoi-San or bushman half-caste
Anterior,HTB3412,3,6,27.30784531997944,10.916106680952328,0.6768557231816148,Pan,West Africa
Posterior,BRK125598,7,12,47.98657581239721,9.665699766261135,0.41213124900149295,Homo sapiens,Native Californian
Premolar,NMNH329778,1,6,21.02755019091524,10.85068572457547,0.7132519635245709,Homo sapiens,Australian aboriginie
Anterior,MH12328,0,7,26.26516900374765,14.225901970692574,0.31501725445529627,Homo sapiens,Chucki
Anterior,BM1939.1021,1,2,33.66916263105128,21.484319323537594,0.7564308967943907,Papio,West Africa
Posterior,NMNH278710,9,4,35.5052446231836,17.01890472741138,0.5432112664012232,Homo sapiens,Buriat
Anterior,BRK126100,4,2,38.39610661676282,17.372758041504696,0.7525866147885162,Homo sapiens,Native Californian
Posterior,UCD2(6)b,0,5,43.691318681923335,6.406374476444007,0.5654066722217369,Homo sapiens,Native Californian
Anterior,AMNH99.1/109,3,5,24.433477372310136,12.874675877853434,0.5160500542437909,Homo sapiens,Alaska
Anterior,BM1935.2.14.1,0,14,41.4950030137717,13.17166082632339,0.5042454346628598,Papio,East Africa
Premolar,HTB1890,1,14,38.18937489052598,19.49492261575142,1.1044662039067172,Pan,French Cameroons
Anterior,IPHA.15,7,11,31.884966385014554,16.928381072739224,0.8601411957513723,Homo sapiens,Afalou
Anterior,BRK126118,4,4,40.92711059102487,17.17049209795652,0.8003948672112553,Homo sapiens,Native Californian
Posterior,MH4459,8,3,42.60878839467438,7.800909140313378,0.17508981768954246,Homo sapiens,Australian aboriginie
Anterior,BRK126259,5,9,48.40993631634791,16.037245237504344,0.5651287515242157,Homo sapiens,Native Californian
Premolar,HTB1726,8,13,10.066836711407316,14.628328427412598,0.28790807191431944,Pan,Ebolwa
Premolar,MH1525,6,6,22.462526069914883,13.402155187509932,0.2591059909555519,Homo sapiens,Australian aboriginie
Anterior,BM1908.8.9.41,4,6,45.76428723380881,14.684046006589453,0.2921725100827828,Papio,East Africa
Premolar,MH12328,6,11,25.48633632277948,11.725143455462593,-0.08239723631620621,Homo sapiens,Chucki
Posterior,HTB1721,3,13,41.03390314037698,15.394611449712196,0.8811324075238428,Pan,Ebolwa
Premolar,MH12328,12,3,51.437368802692326,18.926543422683707,0.7173119159232042,Homo sapiens,Chucki
Anterior,BRK126768,12,14,42.38162044368114,16.477207606999997,0.3281657274870694,Homo sapiens,Native Californian
Anterior,NMNH380431,0,2,40.481033022113145,16.700960573929347,-0.03877152048454424,Homo sapiens,Australian aboriginie
Premolar,HTB3538,9,4,23.084996468572662,18.83596927855928,0.6079973068024948,Pan,West Africa
Posterior,NMNH258483,6,11,8.878548184111473,13.6291637905741,0.5487258006008493,Homo sapiens,Australian aboriginie
Anterior,HTB1226,12,6,29.84144601689006,8.77491013668278,0.4361682434442109,Papio,East Africa
Premolar,AMNH99.1/107,12,4,40.338420601059624,18.2115449683687,-0.001421694941221019,Homo sapiens,Alaska
Premolar,HTB3552,12,3,41.40941839261157,14.623612335706676,0.372484953444809,Pan,West Africa
Posterior,BM1902.9.9.3,11,6,36.52998612996616,22.3879123747923,0.7597190148564724,Papio,East Africa
Anterior,PMN1389,12,2,30.740409612762566,20.528337565378106,0.4890429842641214,Homo sapiens,Australian aboriginie
Anterior,BRK125610,8,12,40.555002670729856,10.333812607639594,0.6031495506889434,Homo sapiens,Native Californian
Premolar,HTB1151,8,11,31.776575728068735,19.651289456358043,0.11375414732182054,Papio,East Africa
Anterior,BM1976.1421,5,3,25.69063439163368,12.215519211842773,-0.30227662566164215,Pongo,Borneo
Posterior,AMNH99.1/104,4,2,20.182995568358454,14.749711570420123,-0.27433673363019306,Homo sapiens,Alaska
Posterior,BM1931.4.1.1,5,4,38.09300202323748,16.449947768185925,0.3205581708255064,Papio,East Africa
Posterior,HTB2033,9,6,15.867525065492842,13.682030716880709,0.9561240011949785,Pan,Ebolwa
Anterior,UVS125,2,7,35.49523190611208,17.85265847973516,0.29390646237672724,Homo sapiens,Khoi-San
